,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,temperature,density
666,0.37788521116845664,0.321941178646733,0.3007716973397082,0.2724905714722152,0.4788263064504657,0.5475932901672181,0.18639163136174766,0.0222761422050459,280,998.6656626684551
667,0.37788521116845664,0.321941178646733,0.3007716973397082,0.2724905714722152,0.4788263064504657,0.5475932901672181,0.18639163136174766,0.0222761422050459,260,1065.8670558160386
668,0.37788521116845664,0.321941178646733,0.3007716973397082,0.2724905714722152,0.4788263064504657,0.5475932901672181,0.18639163136174766,0.0222761422050459,320,816.330163164876
669,0.37788521116845664,0.321941178646733,0.3007716973397082,0.2724905714722152,0.4788263064504657,0.5475932901672181,0.18639163136174766,0.0222761422050459,240,1132.3953348033497
670,0.3783404617125054,0.3941139366862217,0.29322655637459455,0.17930802594698966,0.3048702518393489,0.5381479781710397,0.14084752937739328,0.05730618140492157,280,991.5051350829061
671,0.3783404617125054,0.3941139366862217,0.29322655637459455,0.17930802594698966,0.3048702518393489,0.5381479781710397,0.14084752937739328,0.05730618140492157,240,1114.8162674462978
672,0.3783404617125054,0.3941139366862217,0.29322655637459455,0.17930802594698966,0.3048702518393489,0.5381479781710397,0.14084752937739328,0.05730618140492157,300,912.6381934768692
673,0.3783404617125054,0.3941139366862217,0.29322655637459455,0.17930802594698966,0.3048702518393489,0.5381479781710397,0.14084752937739328,0.05730618140492157,320,813.1628242223501
674,0.3783404617125054,0.3941139366862217,0.29322655637459455,0.17930802594698966,0.3048702518393489,0.5381479781710397,0.14084752937739328,0.05730618140492157,260,1055.783415483809
675,0.37864196129358174,0.3011137743681179,0.3424071181663473,0.16854424560527992,0.21452733694328424,0.49466678508287926,0.31735476344257735,0.057487403032215764,280,999.364011153095
676,0.37864196129358174,0.3011137743681179,0.3424071181663473,0.16854424560527992,0.21452733694328424,0.49466678508287926,0.31735476344257735,0.057487403032215764,240,1098.398522275141
677,0.37864196129358174,0.3011137743681179,0.3424071181663473,0.16854424560527992,0.21452733694328424,0.49466678508287926,0.31735476344257735,0.057487403032215764,260,1049.1926238645128
678,0.37864196129358174,0.3011137743681179,0.3424071181663473,0.16854424560527992,0.21452733694328424,0.49466678508287926,0.31735476344257735,0.057487403032215764,300,947.1222452457044
679,0.37864196129358174,0.3011137743681179,0.3424071181663473,0.16854424560527992,0.21452733694328424,0.49466678508287926,0.31735476344257735,0.057487403032215764,320,875.8247364819082
680,0.3796395703021492,0.3618064887845499,0.29217699431954647,0.21914196751659562,0.385672760022387,0.28203997714299345,0.20991749932464565,0.028776063421008562,320,88.35203790663884
681,0.3796395703021492,0.3618064887845499,0.29217699431954647,0.21914196751659562,0.385672760022387,0.28203997714299345,0.20991749932464565,0.028776063421008562,280,1009.4411045741981
682,0.3796395703021492,0.3618064887845499,0.29217699431954647,0.21914196751659562,0.385672760022387,0.28203997714299345,0.20991749932464565,0.028776063421008562,300,915.985865705033
683,0.3796395703021492,0.3618064887845499,0.29217699431954647,0.21914196751659562,0.385672760022387,0.28203997714299345,0.20991749932464565,0.028776063421008562,240,1157.303405847348
684,0.3796395703021492,0.3618064887845499,0.29217699431954647,0.21914196751659562,0.385672760022387,0.28203997714299345,0.20991749932464565,0.028776063421008562,260,1106.7697210043111
685,0.38016927794847194,0.3724427132751897,0.29482461601147975,0.1713590800851755,0.2645910202462156,0.333798587242517,0.2718470839590736,0.01819601344436753,280,998.1420050205402
686,0.38016927794847194,0.3724427132751897,0.29482461601147975,0.1713590800851755,0.2645910202462156,0.333798587242517,0.2718470839590736,0.01819601344436753,240,1130.2609430993314
687,0.38016927794847194,0.3724427132751897,0.29482461601147975,0.1713590800851755,0.2645910202462156,0.333798587242517,0.2718470839590736,0.01819601344436753,300,894.7667967877585
688,0.38016927794847194,0.3724427132751897,0.29482461601147975,0.1713590800851755,0.2645910202462156,0.333798587242517,0.2718470839590736,0.01819601344436753,320,181.93656145456907
689,0.38016927794847194,0.3724427132751897,0.29482461601147975,0.1713590800851755,0.2645910202462156,0.333798587242517,0.2718470839590736,0.01819601344436753,260,1061.6400698301745
690,0.38058991848821744,0.3125359684081175,0.31532506306124164,0.19833007821397436,0.5677230030804994,0.3195836712623581,0.12884433776533571,0.04546040657261753,240,1159.7334836816874
691,0.38058991848821744,0.3125359684081175,0.31532506306124164,0.19833007821397436,0.5677230030804994,0.3195836712623581,0.12884433776533571,0.04546040657261753,280,1019.1411769770247
692,0.38058991848821744,0.3125359684081175,0.31532506306124164,0.19833007821397436,0.5677230030804994,0.3195836712623581,0.12884433776533571,0.04546040657261753,260,1097.2441131894764
693,0.38058991848821744,0.3125359684081175,0.31532506306124164,0.19833007821397436,0.5677230030804994,0.3195836712623581,0.12884433776533571,0.04546040657261753,320,86.8672859965864
694,0.38058991848821744,0.3125359684081175,0.31532506306124164,0.19833007821397436,0.5677230030804994,0.3195836712623581,0.12884433776533571,0.04546040657261753,300,913.924401518457
695,0.38083347799600487,0.3252997481071876,0.28866053427401195,0.287075197055982,0.3716390229394003,0.4621945757209458,0.29856172160279576,0.01985210283658204,260,1080.1883275686457
696,0.38083347799600487,0.3252997481071876,0.28866053427401195,0.287075197055982,0.3716390229394003,0.4621945757209458,0.29856172160279576,0.01985210283658204,280,1016.7227779836371
697,0.38083347799600487,0.3252997481071876,0.28866053427401195,0.287075197055982,0.3716390229394003,0.4621945757209458,0.29856172160279576,0.01985210283658204,240,1142.5220850451424
698,0.38083347799600487,0.3252997481071876,0.28866053427401195,0.287075197055982,0.3716390229394003,0.4621945757209458,0.29856172160279576,0.01985210283658204,300,944.0076890690574
699,0.38083347799600487,0.3252997481071876,0.28866053427401195,0.287075197055982,0.3716390229394003,0.4621945757209458,0.29856172160279576,0.01985210283658204,320,862.1945726352203
700,0.3810656198797927,0.38156274359480763,0.2634140607780296,0.29623100424503757,0.29874303973535576,0.4390237603539764,0.2137737052443014,0.03409554736975478,240,1132.6521902635388
701,0.3810656198797927,0.38156274359480763,0.2634140607780296,0.29623100424503757,0.29874303973535576,0.4390237603539764,0.2137737052443014,0.03409554736975478,260,1071.9479095769304
702,0.3810656198797927,0.38156274359480763,0.2634140607780296,0.29623100424503757,0.29874303973535576,0.4390237603539764,0.2137737052443014,0.03409554736975478,320,845.288924535561
703,0.3810656198797927,0.38156274359480763,0.2634140607780296,0.29623100424503757,0.29874303973535576,0.4390237603539764,0.2137737052443014,0.03409554736975478,280,1001.9093424043568
704,0.3810656198797927,0.38156274359480763,0.2634140607780296,0.29623100424503757,0.29874303973535576,0.4390237603539764,0.2137737052443014,0.03409554736975478,300,927.9155125078287
705,0.3812454968869467,0.35554939768069727,0.32406751318337573,0.15086908480376846,0.5373246832573402,0.2902613444905788,0.17446720013501207,0.04481471250142988,260,1063.8474997697745
706,0.3812454968869467,0.35554939768069727,0.32406751318337573,0.15086908480376846,0.5373246832573402,0.2902613444905788,0.17446720013501207,0.04481471250142988,280,1003.0248145589363
707,0.3812454968869467,0.35554939768069727,0.32406751318337573,0.15086908480376846,0.5373246832573402,0.2902613444905788,0.17446720013501207,0.04481471250142988,240,1123.4491485622764
708,0.3812454968869467,0.35554939768069727,0.32406751318337573,0.15086908480376846,0.5373246832573402,0.2902613444905788,0.17446720013501207,0.04481471250142988,320,837.798530863123
709,0.3812454968869467,0.35554939768069727,0.32406751318337573,0.15086908480376846,0.5373246832573402,0.2902613444905788,0.17446720013501207,0.04481471250142988,300,925.2854285646398
710,0.38202408094440254,0.33033712407315774,0.3205482126943979,0.16443703149912436,0.19772931592315846,0.46573379085264643,0.2953322435040115,0.01874168217232388,320,810.1333102223952
711,0.38202408094440254,0.33033712407315774,0.3205482126943979,0.16443703149912436,0.19772931592315846,0.46573379085264643,0.2953322435040115,0.01874168217232388,280,995.2657139256403
712,0.38202408094440254,0.33033712407315774,0.3205482126943979,0.16443703149912436,0.19772931592315846,0.46573379085264643,0.2953322435040115,0.01874168217232388,300,920.2264153930191
713,0.38202408094440254,0.33033712407315774,0.3205482126943979,0.16443703149912436,0.19772931592315846,0.46573379085264643,0.2953322435040115,0.01874168217232388,260,1057.9420634830672
714,0.38202408094440254,0.33033712407315774,0.3205482126943979,0.16443703149912436,0.19772931592315846,0.46573379085264643,0.2953322435040115,0.01874168217232388,240,1127.0121572592936
715,0.38269478606009777,0.315658760964282,0.33159458281621657,0.1778875517159945,0.2827637637604716,0.40681218351287735,0.25238535354495395,0.04014499487867107,320,817.0836494432796
716,0.38269478606009777,0.315658760964282,0.33159458281621657,0.1778875517159945,0.2827637637604716,0.40681218351287735,0.25238535354495395,0.04014499487867107,240,1103.120502129758
717,0.38269478606009777,0.315658760964282,0.33159458281621657,0.1778875517159945,0.2827637637604716,0.40681218351287735,0.25238535354495395,0.04014499487867107,280,982.6481419946058
718,0.38269478606009777,0.315658760964282,0.33159458281621657,0.1778875517159945,0.2827637637604716,0.40681218351287735,0.25238535354495395,0.04014499487867107,300,907.3203117034341
719,0.38269478606009777,0.315658760964282,0.33159458281621657,0.1778875517159945,0.2827637637604716,0.40681218351287735,0.25238535354495395,0.04014499487867107,260,1049.6581236039008
720,0.3827166033003266,0.380483567119715,0.31675036770371356,0.21434597190010857,0.5405423709732656,0.39141702442805393,0.13420724000029383,0.04137977320105445,280,987.2640623824708
721,0.3827166033003266,0.380483567119715,0.31675036770371356,0.21434597190010857,0.5405423709732656,0.39141702442805393,0.13420724000029383,0.04137977320105445,260,1042.386914936294
722,0.3827166033003266,0.380483567119715,0.31675036770371356,0.21434597190010857,0.5405423709732656,0.39141702442805393,0.13420724000029383,0.04137977320105445,320,856.0371427182554
723,0.3827166033003266,0.380483567119715,0.31675036770371356,0.21434597190010857,0.5405423709732656,0.39141702442805393,0.13420724000029383,0.04137977320105445,240,1098.2036667556563
724,0.3827166033003266,0.380483567119715,0.31675036770371356,0.21434597190010857,0.5405423709732656,0.39141702442805393,0.13420724000029383,0.04137977320105445,300,923.5060487822224
725,0.3827915595235201,0.3547836062994787,0.29722276870493464,0.22964840056515182,0.330283132094985,0.4948689956853639,0.152052943679366,0.037783396513247865,300,922.7486531703178
726,0.3827915595235201,0.3547836062994787,0.29722276870493464,0.22964840056515182,0.330283132094985,0.4948689956853639,0.152052943679366,0.037783396513247865,240,1148.8116167090463
727,0.3827915595235201,0.3547836062994787,0.29722276870493464,0.22964840056515182,0.330283132094985,0.4948689956853639,0.152052943679366,0.037783396513247865,260,1081.953944798521
728,0.3827915595235201,0.3547836062994787,0.29722276870493464,0.22964840056515182,0.330283132094985,0.4948689956853639,0.152052943679366,0.037783396513247865,320,766.1771872026673
729,0.3827915595235201,0.3547836062994787,0.29722276870493464,0.22964840056515182,0.330283132094985,0.4948689956853639,0.152052943679366,0.037783396513247865,280,1005.5670424594242
730,0.38327766057225804,0.30457532678392296,0.2969324652767936,0.2599192719997678,0.5485691088953161,0.2227820531013009,0.24453905958890446,0.03183917045184026,240,1144.4199075421766
731,0.38327766057225804,0.30457532678392296,0.2969324652767936,0.2599192719997678,0.5485691088953161,0.2227820531013009,0.24453905958890446,0.03183917045184026,260,1082.2996932940544
732,0.38327766057225804,0.30457532678392296,0.2969324652767936,0.2599192719997678,0.5485691088953161,0.2227820531013009,0.24453905958890446,0.03183917045184026,280,1007.2009384377263
733,0.38327766057225804,0.30457532678392296,0.2969324652767936,0.2599192719997678,0.5485691088953161,0.2227820531013009,0.24453905958890446,0.03183917045184026,320,851.1498037359495
734,0.38327766057225804,0.30457532678392296,0.2969324652767936,0.2599192719997678,0.5485691088953161,0.2227820531013009,0.24453905958890446,0.03183917045184026,300,924.553477813551
735,0.3836499797303076,0.37593104509443925,0.28817210759650047,0.24621624012934287,0.32266696843968307,0.18880220094901357,0.2927157339618411,0.04005436663762991,240,1123.943337988734
736,0.3836499797303076,0.37593104509443925,0.28817210759650047,0.24621624012934287,0.32266696843968307,0.18880220094901357,0.2927157339618411,0.04005436663762991,320,804.2739411323824
737,0.3836499797303076,0.37593104509443925,0.28817210759650047,0.24621624012934287,0.32266696843968307,0.18880220094901357,0.2927157339618411,0.04005436663762991,300,906.9452133370114
738,0.3836499797303076,0.37593104509443925,0.28817210759650047,0.24621624012934287,0.32266696843968307,0.18880220094901357,0.2927157339618411,0.04005436663762991,280,987.8381645131752
739,0.3836499797303076,0.37593104509443925,0.28817210759650047,0.24621624012934287,0.32266696843968307,0.18880220094901357,0.2927157339618411,0.04005436663762991,260,1060.3492683009765
740,0.3851102292050934,0.33179426893300423,0.3280220766600038,0.19984773965084565,0.4535739648965761,0.2152303177991529,0.20070542397519844,0.07534375203595454,320,827.1385440342586
741,0.3851102292050934,0.33179426893300423,0.3280220766600038,0.19984773965084565,0.4535739648965761,0.2152303177991529,0.20070542397519844,0.07534375203595454,300,911.6125097676463
742,0.3851102292050934,0.33179426893300423,0.3280220766600038,0.19984773965084565,0.4535739648965761,0.2152303177991529,0.20070542397519844,0.07534375203595454,260,1042.8630119956676
743,0.3851102292050934,0.33179426893300423,0.3280220766600038,0.19984773965084565,0.4535739648965761,0.2152303177991529,0.20070542397519844,0.07534375203595454,240,1103.2445949655555
744,0.3851102292050934,0.33179426893300423,0.3280220766600038,0.19984773965084565,0.4535739648965761,0.2152303177991529,0.20070542397519844,0.07534375203595454,280,980.4274244514711
745,0.3856185221901857,0.31686080008646983,0.27275497868052256,0.2985366862764978,0.3794271047447739,0.3463700494555643,0.3272115021845358,0.04667477548195349,300,931.3633178728517
746,0.3856185221901857,0.31686080008646983,0.27275497868052256,0.2985366862764978,0.3794271047447739,0.3463700494555643,0.3272115021845358,0.04667477548195349,240,1129.8435865447318
747,0.3856185221901857,0.31686080008646983,0.27275497868052256,0.2985366862764978,0.3794271047447739,0.3463700494555643,0.3272115021845358,0.04667477548195349,260,1075.1405071957809
