,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1
110818,0.06462446143405312,0.9701524535879991,0.45507631880029953,0.17486573587620843,0.42808366462380154,0.7264467092767604,0.7398112929498937,0.9141161024565365
34302,0.7713931987658394,0.8793684694197623,0.43871838390205614,0.8290968540966777,0.6222265967540525,0.632478180113251,0.1951402878228795,0.21059177654083
302602,0.765147044664205,0.07773666497833054,0.5306833890233708,0.8282206476112848,0.9995258312958982,0.5437387489873239,0.2628773378414163,0.7962596178090177
95790,0.9326379331194072,0.2512612157334778,0.6373142565363027,0.386360038747346,0.8355630694803106,0.6406307526146088,0.057257946008685966,0.09518393406025243
493877,0.8232230016501959,0.9753749659086223,0.25456774413689176,0.9148363080869876,0.7036081720212489,0.20244553299730936,0.24509499565982593,0.3777796997444759
465397,0.5185719762160723,0.40500202242293465,0.5093266354262841,0.7296605353051958,0.38429924419938016,0.3877387713701423,0.9603771418107644,0.6142445319050628
225369,0.9080376996829879,0.20536898308747004,0.5355062957683265,0.7692056884945617,0.11755349263972924,0.984868962745817,0.5623306005229144,0.9812361453501423
68831,0.8183534831773842,0.6503947883766485,0.5142297994706108,0.18026722830007202,0.08797034246565802,0.9419497783103159,0.46894657942364537,0.42342633762283616
378685,0.31346217993807324,0.7390497920061488,0.48775915762567845,0.1432622013045479,0.25952617560913216,0.8444333687449981,0.6869356698852479,0.3079366422758463
347167,0.6829500917225837,0.5856875044998721,0.5677768838278759,0.13185866709315053,0.6322663390397878,0.006891142454737154,0.6092142045380374,0.7889009838087044
294339,0.8411185933837464,0.3139374717017369,0.5856311600446922,0.19710682066771107,0.5617465751638178,0.5047389378714381,0.08032892277729456,0.7358849108455954
298490,0.7323921872256774,0.2632172618922896,0.5934586027993728,0.0764595151648008,0.21458440038399765,0.6425556461061697,0.6175601588366971,0.26914286945595406
434729,0.12482274407148547,0.7799238164021854,0.5486274297935199,0.10042938424312968,0.6925897861095738,0.5970454506143972,0.8295578433491959,0.509967689850615
421340,0.3404717326331842,0.656795545816657,0.6139183646155606,0.23299387307722297,0.9503633837336609,0.6192107829337183,0.4347756607220162,0.637277873036302
464033,0.42916545072801576,0.006728093431916832,0.6169388298275456,0.3743439883928,0.5121875189269796,0.8106940480966263,0.6875345826126685,0.46791627598141866
331986,0.9877547753016931,0.6255119361927195,0.49783493403454876,0.3816659859346134,0.3789209536460373,0.4314592851916119,0.3648912461082681,0.012795732816865905
114088,0.25297782760206167,0.6334268616187544,0.5147485426523135,0.11988304262727424,0.21844291850278202,0.678789972167109,0.8415189176224617,0.46347358517401355
203639,0.37605893744421603,0.5617077134948872,0.5886679473681188,0.3232073028659259,0.9683741890403643,0.7303684987999995,0.21410961047011898,0.4768542879899714
200193,0.0561046785247697,0.9042461354282119,0.4857667178291275,0.2904700278840691,0.9141683828298264,0.2790312600639453,0.8804892432009898,0.5614526521483402
83731,0.7338646471890937,0.4505107026968664,0.6172561109481289,0.024350130684780345,0.7568236976300282,0.47987877857749717,0.25618277748430984,0.5635053584377899
171090,0.25798337867613763,0.5617733656012274,0.5596441731387434,0.32218879571084935,0.8511310320564465,0.7360926816763305,0.25538636095934303,0.8104551693262638
174428,0.776895846225395,0.4344746983739014,0.5651144352486827,0.1947624648681221,0.44845335516839335,0.21821674212061942,0.6558204001998836,0.20139680998751094
216041,0.42717425174328544,0.5727704647200815,0.37787410495792156,0.9790304522463759,0.37501413865988587,0.5449508984324641,0.8858121130177603,0.6880008926879589
233511,0.3914067138232069,0.37398301845936427,0.643054404241301,0.10022788818990269,0.2981290520454883,0.9317468878958861,0.7075507896100979,0.612921673761811
57026,0.505943870646445,0.48085227147967224,0.44856994606344147,0.6948933369661021,0.1963627461403959,0.6431848210282985,0.65439502567565,0.7094818958877027
28126,0.9854118299208694,0.09141439201726229,0.5448934255520588,0.6601295563564582,0.23535302351854331,0.8983561924732729,0.5223528824460411,0.7609195473549907
179995,0.8536009909154973,0.030054540806686545,0.43213513239123835,0.8771523751787919,0.38080854716000423,0.533743878575194,0.9783225555956461,0.5392848923054967
435250,0.18114676143799482,0.6303090333338367,0.5256641328153443,0.6484584961882293,0.3790913616454702,0.7710499213074902,0.8673814891978149,0.3999919947933843
262786,0.9269467515824015,0.6446868956327574,0.44450762338876454,0.8001349573284021,0.5865574176553293,0.17256077210298384,0.6005820510639933,0.1935241486947331
126826,0.8232127682496658,0.14891462720651194,0.5956398781202603,0.32811822261368095,0.3493871696832279,0.526452913504108,0.482015913089339,0.7303691352919324
227475,0.632001838588589,0.13823797710768293,0.7072824998324284,0.08050316484928248,0.9040983171210968,0.30012488183159847,0.46505373894463653,0.9706558128523379
470572,0.4524396707569969,0.6064890203369817,0.3306003761920017,0.9996450658667433,0.890405138908859,0.587773491004423,0.2540115341550518,0.4791205408075909
80880,0.06460422484016914,0.7103374072771172,0.5668482546385579,0.017099597230067532,0.9066394230413843,0.5979171159096409,0.8199094603369508,0.6299125590280289
93138,0.7591460489206407,0.1563100582280162,0.55487839767221,0.6252462129973222,0.1397729231239978,0.8003471178481251,0.7906647650428443,0.5909950256435785
80371,0.7147039952478321,0.7269568957027368,0.4999453570131669,0.5926283242353739,0.9487409933373046,0.13772320924146858,0.30334720544050126,0.5266334178890785
217111,0.9905328621380418,0.5933086285304963,0.29679291616824527,0.8432831668166318,0.624376067441971,0.14667561953488464,0.17928688297747172,0.5942246889079886
136213,0.40683228262516047,0.9448265176073504,0.39261554363200546,0.9303640074626888,0.2034992705426474,0.8724251518396521,0.49428520838694673,0.5921988731674492
317963,0.9880107126437472,0.8370424016075914,0.4530191389118834,0.6687509326665617,0.3056389201952773,0.08919694316464558,0.6472269075472762,0.7774956500663968
454381,0.7937489838057512,0.7631867128201855,0.5132945237221137,0.7618885014264795,0.23062113782678673,0.8395712879382927,0.6688071295279461,0.08898925560254214
165692,0.4499546272542385,0.8061446655768193,0.3823646066224172,0.9305360230873618,0.8077975766906009,0.7326481839678147,0.24386126160449675,0.11678395963500587
335250,0.5404985057000984,0.5978198865972931,0.5749467863987662,0.3921930843774587,0.6970557532371103,0.501319530844077,0.394562194953176,0.38671640739887875
333882,0.4469946361677019,0.6632143125204143,0.5170199702863518,0.414930251595657,0.9355819106992537,0.6276881363230955,0.014647819206566288,0.7368474822585829
62668,0.7065528525295045,0.7249897784971618,0.5421041154242413,0.15799497384914873,0.09287269104233592,0.5700628206973616,0.8382550639221887,0.5723947709430468
105420,0.21180026640409425,0.277222046221975,0.6082884471899256,0.12106294213655316,0.3870627492986662,0.8410488471869257,0.7541529971184203,0.4267827254392477
104919,0.09752825674122617,0.8794158698443555,0.5275773026347786,0.523200153480957,0.8964198056019151,0.2861825992354655,0.9320248705133171,0.641268382951007
481029,0.9378463917130715,0.4067098239019921,0.5598349126770281,0.5166727773285068,0.2380908099707712,0.1361802310745982,0.7984110269097937,0.6858965185750684
321661,0.8713312226214953,0.804974970749846,0.4659237263452358,0.022030785057878845,0.16597139034756586,0.84204181881366,0.24707153707315288,0.7101445238022511
470986,0.40962907079725364,0.7881600167371271,0.46154704237380884,0.8335768754191033,0.6200212534819798,0.7036051260393141,0.561380879051977,0.16626388731809175
460264,0.40887716939486063,0.07627018903683906,0.5931560161042715,0.5278254112601121,0.45027095274734513,0.7541337697166103,0.8404181666016665,0.6856555089595149
435587,0.7582947793355133,0.8497560918544234,0.4874471735702773,0.62391389493959,0.6373800439862787,0.30418103929262197,0.4197793533788391,0.41696080474038827
471508,0.5231040652953114,0.34842165123376706,0.4805767480877213,0.7220176620794492,0.18499178206324135,0.5616003255360966,0.7409989299576759,0.988933331419464
78408,0.40246177612711154,0.508594451417864,0.546052221108186,0.2972396773670573,0.1896247147576466,0.6606408263229981,0.751928333907142,0.7462926123709333
189480,0.814003665241781,0.5529357773252139,0.5849785647432626,0.3093501269306733,0.6780986630868758,0.12876095356958078,0.6076007678331768,0.09574408241356501
430333,0.8404719586873037,0.5068038839876187,0.605309169664531,0.4259000285176299,0.8934999426217882,0.3153745131608965,0.2217025619776287,0.2820510176183254
373862,0.8464261580807643,0.9279338822759108,0.3399277165197372,0.7875838933911923,0.47475778933727125,0.031303418895248514,0.49527715199184197,0.7773302594143294
390561,0.8308467392441526,0.11711446722840721,0.532783527618641,0.5909965164030961,0.8490207989904077,0.010908200302046034,0.4478793083034915,0.7805415347356047
155236,0.9199008496620898,0.641738344076287,0.38831736728066024,0.8790386964978132,0.1820128896664532,0.732756448536089,0.7349905433116798,0.09127713186736999
478615,0.16091004313424603,0.7089063452595085,0.4088764443955189,0.8019878061799198,0.7816856437917133,0.8435709306911406,0.21968416986235698,0.627599174229723
467224,0.5193517336713435,0.6808923961373287,0.4228569328371138,0.9494814714550177,0.8005419186400566,0.24221724270876552,0.4712278815607719,0.9829560593077997
184006,0.29396239977597677,0.1176783743673293,0.5666561328958202,0.5074804070513481,0.6209378502433723,0.6823787137471359,0.7374148686786424,0.6770232496347379
427259,0.15605512564416055,0.4324868558022741,0.5662480015289549,0.35577793133233604,0.3982220401228467,0.8520310613823834,0.6492693602319806,0.9505640704149201
121966,0.5281384817937115,0.8701653096874429,0.4469872752451037,0.6759563264507509,0.5307074425799503,0.9740398050877438,0.09826346495286918,0.34752920576173
344613,0.4296498215086345,0.21840109606249133,0.5792398336238436,0.5960198564049979,0.45114824395613384,0.7078063120208845,0.9450388973204843,0.3061047130515255
347576,0.23004137542927824,0.9436346970249975,0.37844917470856426,0.784543927936783,0.3362808210555201,0.6120478328905998,0.8702688111732592,0.3250159595298637
403233,0.8449075159130545,0.2904986711315657,0.5147310536244725,0.6029731947117603,0.7416665886250772,0.48858447741901484,0.26580866321021107,0.08709877723559838
80160,0.9932070787615885,0.046367358346983335,0.5431692509560808,0.4429786844708106,0.6614673001121094,0.24257211493640657,0.21870428364958777,0.5109999742545736
215319,0.9686114379253735,0.562788462793451,0.5205724058033673,0.40334948770807866,0.6187713857025665,0.10619051146144783,0.3587148819069717,0.1485213432789824
455949,0.8817537656829662,0.8499316295454096,0.5029367302179467,0.5842492570122925,0.6449352022247883,0.10190258820572902,0.5729955348245329,0.3236433335901124
285777,0.9705185954732858,0.34760646289888775,0.5434974287031453,0.2739575372589463,0.23668303581250316,0.6733629281901418,0.14364400878251357,0.9074525385309934
477551,0.5144141079310237,0.8614781374858471,0.5306677342268744,0.1730899763037277,0.9611999035094676,0.05829276156660915,0.7868184004275383,0.26009656080239696
346006,0.6660273528194862,0.10602064385650542,0.5859040684616317,0.6789392626884054,0.4811647167538696,0.7491051332500612,0.9217624626028127,0.10616979096249962
187404,0.0735035356586778,0.4304307863411571,0.4545047505139062,0.7977766353856467,0.3445243030231028,0.9039170915096751,0.9958331901270314,0.5891847147088706
11580,0.5365651096182286,0.854393407719485,0.42094594764205867,0.6311519669051306,0.5750748295850292,0.15089775657987564,0.7545488198804787,0.3689017075964852
498934,0.34446998033952414,0.7136850883220883,0.4103856103386762,0.6673966711211178,0.1026062895751565,0.8273366972548599,0.5026967750721678,0.8267173797325165
121660,0.49028834667101495,0.21360282316166507,0.5595730352700983,0.5875511168998186,0.9425084687387517,0.14350754396813512,0.5803664887647444,0.7753743868992786
27341,0.3891101051208523,0.007659200758520002,0.5561819619999482,0.699875681318471,0.84554373374428,0.5947132950890058,0.9694698665796545,0.20808653432575294
193850,0.9686206553494868,0.5618235795244987,0.5822097209095445,0.3848005592231688,0.9856547994927644,0.027931894626278667,0.22030230979600207,0.43283465778877556
211388,0.5622478567207756,0.08835639869492036,0.662348578421927,0.04384888008726584,0.6350736801165422,0.38915948296801156,0.5188413812946062,0.5450074794868632
212010,0.7102703652437898,0.1517203917712956,0.6260081777574663,0.20386433127541848,0.5914334766654149,0.8843819021087108,0.13029436070551342,0.9261597921652468
236142,0.05066549846720055,0.4947397222665578,0.49256668330575776,0.7406165703434366,0.4549342894466034,0.9176217323516448,0.6413535517045703,0.8745052531810419
415837,0.7667087684761666,0.08831239647424388,0.6435170279939705,0.4093586968305904,0.7405091490850128,0.44822148097319936,0.41736627494847434,0.2461121978602285
50977,0.7279987826850881,0.7127474230493507,0.36741004292105484,0.8097125770879805,0.781004008850012,0.23013516074145832,0.03262154522060779,0.838211131138305
466774,0.40057858707252014,0.8688894486866121,0.427621676613078,0.3751625544766326,0.21964235558409684,0.25079553822021744,0.9569271711590273,0.754872032822107
251144,0.5764224211875771,0.8073158453721581,0.5343718648050332,0.11954482976584932,0.8560560176564566,0.3883021281238781,0.49502971821094893,0.1949322991303579
13089,0.23851851402632285,0.8659795787265572,0.34809402115615273,0.9973602475188436,0.719517590295039,0.9933995190475391,0.31436512124229693,0.1873286112188376
375549,0.8596483819847203,0.5415725090707038,0.5303608854396594,0.36726371336734964,0.18631003177219735,0.9898260144293388,0.38464743847993105,0.09789603845033365
301766,0.4412895736230889,0.6470224371450223,0.5325794225056443,0.1406036779584384,0.7215096361936861,0.3714854419603201,0.5203949311385717,0.346954294034773
327880,0.9522981863373206,0.7904384130665241,0.46524022309377483,0.49618348103279397,0.31757568477736325,0.8081527796278675,0.08996614052923121,0.21533367223504787
478818,0.9381987850012972,0.5596342885687361,0.5263231912709337,0.06602910926178888,0.7710104413428539,0.14727573219704548,0.21089719537319307,0.1448238483869269
120672,0.6007279983221457,0.4299048939606701,0.5869362587266965,0.4855703396488432,0.5597194519068133,0.5491597636740132,0.5866758176881842,0.11282873041964715
285393,0.5681058773940839,0.887371259623809,0.45725685246050984,0.47187474588371503,0.5973211190292038,0.5331810534950415,0.34479923971607346,0.3573410592971822
91424,0.7834363813299862,0.8629615003130231,0.5703216942101759,0.15600493012896594,0.8035255941429044,0.40408253035140007,0.28743916951713644,0.5838152036811718
249507,0.28597653691107555,0.6111523961753759,0.5414010111574923,0.31361224193862847,0.8533044135322387,0.19686688728594573,0.8364746577463905,0.14605666179555155
238299,0.7478489401416902,0.06211009484207365,0.544446166883574,0.6894012518547716,0.03998929375775801,0.8201978926671599,0.966244365359407,0.9975331911879728
