,sigma_C1,sigma_C2,sigma_F1,sigma_H1,epsilon_C1,epsilon_C2,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
2581,0.8591811089011822,0.17823885380716664,0.6993107156939907,0.32398604182302965,0.8667600872286331,0.4967709683002793,0.12656503497010127,0.7946174992515663,308.89067292033087,292.31933182893806,4.847818691432589,676.1301842995329,False
2582,0.5922359890861817,0.21117995225436967,0.6204733594152161,0.28834786477871927,0.7873883649390886,0.052845783406031556,0.6190315915189318,0.7928172429403324,309.1068279717402,5.70151137177219,0.6663014255533639,65.01923085722424,False
2583,0.5525542219510555,0.5852679134151665,0.585727174462009,0.607044991406637,0.7112815046145214,0.5522517827584358,0.2901242321594534,0.9781217853277981,309.1090016464889,81.01610807252298,1.759282887566826,276.89838918555506,False
2584,0.7363711839122901,0.05882306507461662,0.680996767740038,0.0958057876137725,0.7314608882106491,0.5598862590087652,0.28108681778082545,0.49666245281332133,309.13195151337516,26.39883240302051,0.12160328931372295,201.2514789693636,False
2585,0.8923842185005435,0.6169017097136342,0.4962913079528504,0.10990540778240099,0.08373866136471146,0.7698657882446288,0.4445505221517099,0.28092780085640034,309.1516664475913,72.74000477934426,6.234011742463448,9.388521968508664,False
2586,0.3957883343637483,0.4588557389268723,0.5906230343469648,0.5811994834655371,0.577187254196819,0.6409457540764388,0.7267063126659203,0.24244540997482944,309.15552161768267,190.0550516701257,0.8340796894546919,330.74150826430343,False
2587,0.4037328591904225,0.8279273049893086,0.5786652662769106,0.5074796138955446,0.5397084517737565,0.9014571695067742,0.22420855144683113,0.8823253010833129,309.34138730781285,111.65438172050776,1.7041956161309995,181.32400815128454,False
2588,0.6713677465260423,0.6904240158551119,0.5034602859815227,0.6934902071001929,0.2554722984024512,0.2985821825766581,0.7665558267031422,0.782948319699306,309.6356499498822,51.68196106474052,1.1037663020558075,163.25407089744016,False
2589,0.8512837454103571,0.12435384276081027,0.44203335182774983,0.7669843704943539,0.19720612784048375,0.832657301302955,0.688729483638992,0.45228277514106857,309.64091375693886,109.08336326345747,3.6526423055781434,18.706915824700594,False
2590,0.3423750891451867,0.43735866767673254,0.6027744074424388,0.032876084263447736,0.6218147766449075,0.1516027137964837,0.9729066545716163,0.11873487456499511,309.74832008169517,13.631555224937767,0.4836655427474407,8.763104227507114,False
2591,0.5870110543125244,0.6569160908371617,0.4340587241552546,0.6871628013233335,0.30179023344640893,0.5014979333650441,0.3658053029796993,0.9180049077128766,309.99419290596455,48.73035401138814,5.344984009375333,7.837750324806247,False
2592,0.4442665078070112,0.3130695412129083,0.6175909690723694,0.506002045734957,0.9156830960715341,0.150103683019141,0.75361393416322,0.3691514230874043,310.8723437278737,8.031388001844942,0.11357471328726207,224.47827858158357,False
2593,0.7780726712268837,0.6899931276231043,0.5064675818124939,0.07997900011000422,0.17491076818984616,0.5687614071776523,0.4920553959405476,0.6026023882447061,310.9758440238812,62.33982852476979,3.7132030646419123,6.428941122951798,False
2594,0.5166935601437893,0.014319542005649106,0.6103253544468257,0.3787481739002659,0.9449673708211898,0.20997584208050704,0.48356610666607386,0.9078804266006752,311.0998209202295,50.79713455237332,2.7752472177250787,78.68824418279192,False
2595,0.9572525429334071,0.40506727403746834,0.4507355360122699,0.8774878037141428,0.450724968868412,0.912902876319733,0.1353469813179498,0.38909732120235835,311.1293152554469,10.67909102964568,0.614998723666565,70.2320280384756,False
2596,0.27742558725469996,0.19597858102646626,0.5303536151258612,0.6026876928327558,0.582816742900891,0.5461136639737227,0.9397160299026757,0.3049555175710374,311.15578670421377,14.54408851700156,3.377290439064865,38.938966372469295,False
2597,0.14296362161468937,0.7778143151406668,0.5948073141954445,0.400347005193624,0.9525674434454118,0.7512624409469413,0.4579944367574125,0.9356909537686855,311.1574964761986,151.6723847090784,4.401491710318373,643.3117367956361,False
2598,0.7932278597007587,0.9286910379798028,0.3818218008870156,0.8935901795205046,0.015348247660009673,0.9956290364764447,0.5183390289127902,0.1921235814198374,311.926357407241,115.21912867289504,3.8993534789746818,408.667419771905,False
2599,0.23850881029275717,0.6233461792223216,0.47370753351496175,0.8660781322418248,0.8008923930130603,0.4695497612498913,0.8668950026062396,0.24852123366044054,311.9810021746853,41.37581012968659,0.06836578309862916,202.3408224714675,False
2600,0.6366419525393847,0.6482546116193211,0.5907320995663898,0.5189387788548339,0.8813763974801717,0.2775174927359839,0.5632132033970272,0.004744213365140261,312.0193340794819,98.31988642018014,2.069724105549194,324.74950722668797,False
2601,0.8310574716713285,0.8047911309078868,0.4420792570668691,0.47344058782617393,0.8669229972793984,0.2165761447817334,0.040887735831489705,0.21108069433005638,312.06117962259646,151.68672197659242,11.519988839954419,220.43105730566162,False
2602,0.8015946806355251,0.8015839103227858,0.5694448851186816,0.36124886865292,0.5248080750166819,0.4896566003796486,0.37095613656993415,0.45525450296075726,312.1369878893476,95.22412442960066,2.985653888285601,348.7412504544412,False
2603,0.47142844275553203,0.7359352484590622,0.6010175087719265,0.30763632573399047,0.5641725193353772,0.7424172732161535,0.541854585242286,0.3250198848937904,312.2237231299303,165.77046251625126,4.9324498385549305,580.2278544368198,False
2604,0.2716894002290018,0.9728483050128821,0.32075390803437276,0.9088500639474472,0.68502833085469,0.2596818415373524,0.9260286611168683,0.25475712697967956,312.3687028462888,31.336055305838066,0.19049792172418895,69.46412923888758,False
2605,0.784659519332394,0.3390445855301493,0.5350681294617803,0.5285067419749043,0.2585116277833025,0.513419912286327,0.46791392594473247,0.9280851866272964,312.3898871771942,48.06029284853683,0.7779806572985043,52.58693056187832,False
2606,0.9250686952298894,0.6162340040446455,0.5029509185595605,0.4274671059993195,0.7991740236223374,0.20143199452350688,0.011558540108583244,0.5787197673064385,312.43631234584484,125.65859397148658,6.394764807697371,101.09613864263741,False
2607,0.5167611841846862,0.8535888243749564,0.5682732773853351,0.39841039086230373,0.8287481135263584,0.4817361088513875,0.4486300745858097,0.33752982611901083,312.7076732923032,118.18641877887481,3.0505073219417844,377.4377029161964,False
2608,0.5196111453283153,0.04932007525423896,0.7261064096991786,0.12269869057446381,0.8662316527357987,0.7946342710958244,0.34173694357761797,0.9288525974881902,312.71321819167133,141.05635434042065,5.910453230341288,519.7614392900028,False
2609,0.2791303049177058,0.7331168763351392,0.37389187982315686,0.8672900209619779,0.2767194382452467,0.5834277829504217,0.8958490747515568,0.5287759217705932,312.77653874319276,7.449288762024724,0.6003575785631058,109.1643964462055,False
2610,0.824601329612085,0.1593810367074569,0.6759527521871512,0.25132397240700927,0.12620565843106057,0.530621746745447,0.7645705161221383,0.8334612667574924,312.817621230506,194.50545099432276,7.133669432950898,679.5112833865946,False
2611,0.6166994330800336,0.5736495122482383,0.658973846711241,0.2978121751069697,0.9514087931606676,0.7291876832871811,0.1744449362805418,0.32796099975448895,313.13832135297883,370.0633537145358,3.304350839483637,781.6748473469094,False
2612,0.3167952161640484,0.8350744130094425,0.4695899636269888,0.6382652191128484,0.027760642661031853,0.9129966330152147,0.8401933501720564,0.3877986167806273,313.3424327563759,4.596283578666524,1.0179446439442998,41.31689019873217,False
2613,0.47764057964520384,0.15640835980178902,0.6907935314125498,0.21990674951885886,0.16869127169635065,0.719270893003637,0.9465932868599615,0.6348325264864713,314.0594546106621,150.95224426941246,9.83899588626048,515.42130355234,False
2614,0.5446073742035531,0.5420694812402774,0.5842343178906553,0.5676102972523349,0.37469420817696625,0.6643186712563209,0.7175415534937136,0.26867670116625103,314.3001619253314,225.87947734952462,2.7506273792170584,383.575084415179,False
2615,0.3268998152030465,0.7221350990599736,0.5280801305645978,0.3057862649024643,0.5692689433690646,0.8895648635303849,0.18908660891506143,0.8648328434941088,314.3432948449155,106.1739018821404,3.8583245320974697,13.519817489347414,False
2616,0.3789987422565712,0.21737326658284178,0.6123657420528287,0.2981974685315804,0.33153825836183076,0.7261818527099857,0.7037836445684077,0.877309098924044,314.3585389037506,48.65353277547122,0.16761963888457135,39.376101416331764,False
2617,0.35732485584128726,0.8912462228461516,0.49104913371995546,0.3509130392205607,0.7929726062515157,0.9483723387037042,0.06903048122743073,0.3567531545767036,314.3616891769615,108.58341956370916,4.221569425428875,64.71916836044139,False
2618,0.9468393353062737,0.965007565820356,0.44908537906424084,0.5335882287952532,0.43324996234641433,0.3436642128832799,0.388996049024153,0.26210488601445914,314.37222955880344,20.179172529716492,0.28162675698255357,29.192264609360837,False
2619,0.29874087126438786,0.5582800480084524,0.6135229455222679,0.3315063212010296,0.312159642328395,0.7728735877389415,0.9341340074150586,0.3327399578350702,314.5809079385689,95.03991819786313,7.019117342683702,515.0921390859462,False
2620,0.3435175077873109,0.6354283329063712,0.4229770800875215,0.7604951924727207,0.1241907581293132,0.7205743081795943,0.9476615164963589,0.3695377215468678,315.2581038896281,4.044727366917296,1.155709526187826,77.15932353089174,False
2621,0.16572506662487702,0.9248211885926735,0.5122872687027419,0.37333165583952616,0.9409974611536047,0.27094576063425224,0.8987800220153926,0.2672184779586779,315.2802806648053,25.892038555996134,0.8569463011075621,233.24869789870104,False
2622,0.21404645894036908,0.5561304105728166,0.6319845401789642,0.4509553500984674,0.9674704190151673,0.8811821365644691,0.6686555394904122,0.0394681189124855,315.36250617521284,263.6177496798723,5.87569582865945,749.7963792140415,False
2623,0.6304590993216456,0.4414942771880965,0.4914357421066421,0.8111303907919863,0.05362671507250994,0.7373043384457476,0.9571960535542654,0.6929170968594955,315.42358541832266,298.74943019526927,7.934343214479573,947.6810325075837,False
2624,0.866455929540366,0.542617871239064,0.5521374529267361,0.5273932724318648,0.2604914875510386,0.5778372526575314,0.41548459498823154,0.7815653228751662,315.66985965924465,32.712475847933376,1.3679081818584724,213.45995263449421,False
2625,0.7057656589300227,0.2789787395419935,0.5472917073219629,0.4871387319511912,0.5455443471214032,0.40139046096108505,0.5046640993959796,0.2889805387539388,315.81064656308894,51.97736394656956,4.642647755588096,1.9478114452741224,False
2626,0.9365093660315751,0.8158560522440074,0.4532008939977976,0.6251154118251656,0.11989435068277157,0.836906422343981,0.01661692374759517,0.8779761488854829,315.8963216690425,7.189738731168371,0.11113593766924054,30.238431722350327,False
2627,0.17717152471163072,0.607141558098846,0.44925520122851786,0.7034222487773489,0.4304447518324643,0.8251762175081264,0.37609061922350845,0.9257167497881675,316.0629393890723,78.8576617657978,7.2591693538585105,12.36632567316622,False
2628,0.5441659451388543,0.6949967118389649,0.5727349461603073,0.44584135873345854,0.00870982327477654,0.9671826387379975,0.6435924663829945,0.7355252175728153,316.4183986266285,55.2016314974514,6.00817117404971,266.3887620283501,False
2629,0.6450017739805786,0.165428876708114,0.5536952123739202,0.5072689947660133,0.0975422622032539,0.6305598379345119,0.8462730584620207,0.6921961512934822,316.94965298477973,20.312453793180783,0.1755613581944805,90.43309040616593,False
2630,0.5492215877132995,0.7922236211213562,0.48770603711249316,0.4886664506704786,0.4630460854999111,0.7031501792975599,0.07030569540762617,0.9752110625261962,317.03397214272405,165.2935369831911,4.33897998461457,73.00170621334628,False
2631,0.7209846105584247,0.3591003640486136,0.6348251261517189,0.4230526293589298,0.29873309794229336,0.5605421508147665,0.6611947571033094,0.5139007322500698,317.0456770231217,186.627347284477,4.2334593582917694,505.4400363633381,False
2632,0.6602196131811244,0.2567616070306842,0.6285282161978044,0.5456804490616556,0.6747603193153445,0.38815029515899924,0.4827234456956201,0.9199046307442228,317.134470811976,55.2114169722136,3.5462923521561778,441.29604760716785,False
2633,0.59063602278195,0.25950370752339696,0.6447066394117403,0.09864369136819381,0.7626958833783103,0.9385772725966618,0.1556072011125467,0.5529508124989948,317.22704131245416,23.57270730622302,0.16237754614497954,22.014152649839293,False
2634,0.8355703093087764,0.8471449769620116,0.4346541336379824,0.8587900589487304,0.9196013755975623,0.033562165831001134,0.2449378447481924,0.7120309336113385,317.2791012452985,42.581543869447195,2.1265262963320537,109.19964800808961,False
2635,0.7211479012914308,0.9830049745606598,0.3078177782495805,0.9279109783097773,0.8264467182597078,0.07595346778125157,0.5327767550325321,0.2974239980266838,317.5345139047656,70.58364910656996,0.1784281186963086,84.18600281418522,False
2636,0.5572535033958721,0.44925419386620163,0.683733483445939,0.17341082915233877,0.7239281618373385,0.09481220430943396,0.7744353463182673,0.7873646954138213,317.8701435792629,273.3919572506625,10.33674660825301,670.1327837887336,False
2637,0.8507301359406769,0.9088152831341164,0.48797552061626204,0.41648091243857027,0.4050481559498548,0.472090128289894,0.2690583181462063,0.5924735614387979,317.9320283891273,27.47950881450874,0.017688877629233744,8.34780566039841,False
2638,0.9878472566328027,0.12452543946198574,0.6830273165886568,0.2884464679498384,0.49592073204241877,0.5672147318550601,0.2799503007303468,0.8729785984093776,317.9932847400378,182.20166977248988,6.670909264467444,502.0855293926823,False
2639,0.9779945301685623,0.08238070880484705,0.6599156118850463,0.32491143765695035,0.5208162719429923,0.6599799675981938,0.2221267332530239,0.8411338951412314,318.2289233537389,54.22417856304669,3.207388419606219,204.78798573570674,False
2640,0.36776539537059005,0.28728254420719723,0.5841386613765591,0.33512405043869276,0.029995174389953517,0.9682662493931893,0.9929203228983204,0.3757838545236541,318.2612306692813,137.47841559909224,0.25061478060105213,23.26588271099638,False
2641,0.22766524780991285,0.11329596822942167,0.6079900552030707,0.3060835332720266,0.7513212201384021,0.23542958481637646,0.9340893867151647,0.5821375412494731,318.4965799840226,33.33858581805996,2.37649442929703,80.63343921096768,False
2642,0.7710378746235703,0.4660011029507456,0.6432034120196093,0.04991514668249589,0.49732382339579195,0.36602910351738266,0.5043726142232952,0.5813064616359771,318.5955966666335,72.0708655719374,2.0328479196682023,148.09856425533718,False
