,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
158281,0.6282302968626584,0.5181897865844979,0.5408255029640882,0.8544280408966537,0.8516105496912985,0.7248484211285424
49089,0.8871990782782511,0.04730873854228217,0.2889315042394684,0.761190416108512,0.43414129807294305,0.2242201374884142
337783,0.790933214870424,0.27552184469283575,0.5205252648555884,0.7748307989027163,0.9075613436058296,0.4539890057252963
213767,0.8709065987174024,0.1790350159587279,0.30321069189141,0.8158445608849298,0.5245745509300261,0.002091334215867645
358356,0.9844755945124954,0.07228906907731343,0.5011667975810495,0.7844123854004486,0.27105361374658854,0.8927909692549698
491029,0.863484015423983,0.2799452844550473,0.36995391336655714,0.944713449354039,0.19657513942346774,0.10908456899722345
64769,0.8346623461103105,0.07565662578615304,0.35376163344886113,0.6352981789914123,0.6723383966470973,0.22189390673669415
492519,0.822672928872217,0.4788299662286615,0.14833475275882702,0.9966217460181033,0.8122984751867178,0.4129012660946802
285510,0.6604218619275734,0.5781815162682425,0.15989946370854516,0.9276391940308767,0.6828341436402788,0.8117443511435352
84763,0.5055755955483703,0.4479870704370499,0.6082351514574709,0.9889284491887194,0.7915038122151893,0.4318699861026686
402548,0.880196847135079,0.15449636226698224,0.440811231427079,0.7077301009938525,0.7273450443634945,0.36640054452701654
23742,0.9626552342986567,0.05851880143785074,0.6038520379229507,0.7882106693619836,0.6610445354902461,0.7928990119976338
381569,0.9216029388393749,0.13260748924834204,0.030436563572440928,0.7623889910687663,0.8786986671347115,0.7295263351765765
50148,0.9248417514444456,0.02676728091981063,0.5613142362613157,0.846812454184109,0.181335754476526,0.4463696847574446
236797,0.8359048347244934,0.1411622290656658,0.8318773372552709,0.9910679960789154,0.09251104682185174,0.957943535279054
486614,0.6583357206398797,0.01723800084517886,0.8060822652964479,0.9000147633994753,0.570570973433282,0.23933522787890818
461603,0.6321862791927131,0.37870184462686773,0.5195301411912983,0.9104654317388752,0.03775110218136726,0.6853306333869704
327375,0.7540516622961126,0.09017261601991126,0.7274561991400362,0.9074493536700408,0.4350383675657428,0.38971727711410326
99787,0.8603899437200602,0.3016443812722924,0.3331888281353772,0.8827670242336607,0.0670895507564942,0.5714708011712796
114613,0.7124703509938017,0.4997255590655506,0.19825733760298453,0.8621446761582618,0.5595531617083285,0.7381304220800117
24617,0.9313382729132935,0.0035510754060430324,0.06034755567880139,0.8179945571390624,0.44489559416893837,0.05987739941537429
487863,0.8444674238684587,0.14261051054973053,0.23241150345130057,0.7078385465989493,0.8463877474494776,0.23671842979240976
40083,0.7125435329037394,0.020065273270574262,0.7005703734447439,0.8323965963895547,0.0019534219622366527,0.49211202369755447
461542,0.8721005460992146,0.19673104151766813,0.21262917873382495,0.7797217257961041,0.05843217230448644,0.6164677916981118
244483,0.9136414659089344,0.014549411957565239,0.26570802502035273,0.7954049664589986,0.3970655391713041,0.12504266350934723
408693,0.9683555867381568,0.09380735994647199,0.1019586631005933,0.8645223307737248,0.6862157998623809,0.028427284141421125
174560,0.7693520876917765,0.470456294691447,0.3402376406342767,0.8836158722951554,0.6489884800958371,0.8799665093866786
200244,0.9085753349075282,0.1476929543740668,0.3529416248787568,0.7929901127875226,0.015674425040862913,0.5456061374888342
233872,0.8046794361923765,0.036726380593965546,0.6812674782014877,0.762496960628745,0.06416359490684774,0.5009071874124794
163845,0.5393203989403035,0.26147357330254606,0.7315635561433973,0.9567324829315109,0.9434491093254098,0.13927903977317377
57473,0.6212997712370399,0.3754589679898439,0.6342627065798122,0.9720898996727434,0.3207716102501202,0.4669610351611429
150169,0.8579961478309596,0.23243688293920725,0.7442811411689106,0.9674951014461749,0.37177334805736795,0.7140004202004724
337737,0.8731370746992455,0.0028982168179198134,0.4467020644988514,0.49866783710385754,0.5021777095864672,0.9278034344829396
114037,0.8186336821678725,0.017755835720087754,0.7850582583782358,0.7629800635883187,0.7919748328905356,0.5685224786461278
112499,0.9403715036315978,0.37676383175540124,0.402876334577528,0.908285172541467,0.908390628104008,0.9956689114925124
371924,0.6942390067772451,0.529743247999239,0.4183788946618448,0.759282222905492,0.8557466066797464,0.9707924349696416
134973,0.9086667402183337,0.05846103605777815,0.7562998775065563,0.8533867009571883,0.07258217785633739,0.951716706592456
167137,0.8394348693546342,0.2517442607815496,0.5018461329262154,0.8524201715908017,0.4352160666609516,0.17841364835921608
442087,0.8176407020954352,0.09798183591752294,0.6337032124711196,0.806831193409322,0.5285450550156975,0.039372270586208624
186696,0.7278523791812308,0.5670418560928058,0.13378850747209478,0.9796664085675436,0.5999346643881942,0.7786025709821952
282872,0.8488771900855365,0.11894688063786257,0.6007383998780571,0.6274612824770407,0.9997988731744941,0.5380188001474463
34797,0.9496146176846881,0.252601793809744,0.27231670198143526,0.8814914857116147,0.6517976385751997,0.8953275537400524
377841,0.7502295181866073,0.3509189251521757,0.686108441933672,0.9449870309861579,0.35186001006991774,0.5837721768778787
492366,0.8472834039828551,0.300243202235221,0.612719814155168,0.8347802231234329,0.6348824751060923,0.9494584884457936
312781,0.8311984372840218,0.2145864168235853,0.2820043049399243,0.7643700780584238,0.31178992982719184,0.29365104935388797
322181,0.8862626969911729,0.14903798348472377,0.38066647220649896,0.7030053888189806,0.07814659511420008,0.7708465542070797
297940,0.7985587465570788,0.17021843591829264,0.8018011146004224,0.8527461528809908,0.3137408818902203,0.9801754595184345
269004,0.8259796999536575,0.35182668213590435,0.6331930186178711,0.88067112511353,0.6829543130052729,0.8807453139420819
144008,0.918019329345004,0.2338006231688631,0.6362879226791859,0.8458622594098931,0.9370665190757589,0.7943406655040508
288444,0.9661178841938611,0.06276265364424109,0.47273124399310756,0.8524477607751679,0.4693208574282916,0.28854295509396305
84256,0.946689506544213,0.1626842443823414,0.31451082152049853,0.903287693065633,0.4751228107742558,0.14096184089277533
413606,0.8235037799514958,0.41870948616512343,0.6223796234804746,0.8765254899347198,0.8307089848416036,0.5992876141343644
154250,0.5994367965080498,0.128221876870189,0.7247176714195736,0.9738017478378101,0.1437744436589027,0.2626122059021968
350968,0.8541561821360222,0.17445589808848244,0.6687284686161997,0.9205236178602391,0.3616523409658524,0.23798160801326407
495637,0.724460139439621,0.578949507409574,0.4760313319545396,0.940578794614436,0.8177652081447184,0.9618873979807562
292453,0.9067362495844684,0.20616780312107275,0.7126350062047894,0.852416773457422,0.9705234063330421,0.6208667615828021
26120,0.7968632113556954,0.13357580626727641,0.5216578176432265,0.6491164967241796,0.5985973659599021,0.49333202557415284
155270,0.8433068291180363,0.09399364094484543,0.5061299481216045,0.6966684953494048,0.5092164951391599,0.6137809422241272
33739,0.8978717936994562,0.011361989121569159,0.15601576993978594,0.6322467358591191,0.16319085252543292,0.7919906938442437
146757,0.7194360918767335,0.11420470831581897,0.6849125030415141,0.7823857300505601,0.3959857944699374,0.6523542497782402
274628,0.876616615954666,0.15184217106840564,0.20225737375261443,0.6953339211816645,0.3990546736039254,0.5796916475216258
414055,0.916518394358894,0.06398674436689067,0.3558797711275087,0.7660196514572403,0.2805238330758555,0.18688835813523447
226307,0.9601163728654978,0.10261978981190885,0.502215235838044,0.8680472626308522,0.6003296115844806,0.3895955386339434
487962,0.7244271212021594,0.15387768970727705,0.5970627279374966,0.8346209979706277,0.48021161031071574,0.06874946876388736
94277,0.7506337866349845,0.42909235106494986,0.6271023884097366,0.9554689729750258,0.42881719767203974,0.5683773357709109
403111,0.8425887256149167,0.22844844948693172,0.20756233670485255,0.6521759422694812,0.6186260585273734,0.8174997061131204
380491,0.9906173738262795,0.1420439040649086,0.14972743366459934,0.9883602697682478,0.20829904348928613,0.11403218057655083
290839,0.7502068676641591,0.5045461383886319,0.20466457914564395,0.7669977564918187,0.8852100936373295,0.981065418501301
295668,0.7720211796680773,0.34374593987313345,0.2014282470437284,0.7747582126371642,0.5356383672643888,0.5356687614793988
325898,0.6486045348314952,0.06985305376183612,0.8318951244780202,0.9155363244598346,0.9027628847505915,0.6163248344647045
386806,0.893877209146674,0.31758967499366675,0.514781102367213,0.890729263253012,0.633459911976762,0.810114295337599
174545,0.9518701695696109,0.04695978961137228,0.14065046777392035,0.8234492694433776,0.6775804414702801,0.259009996748764
442274,0.7735562266456683,0.3154173116426319,0.29718975096166367,0.860251580528186,0.00912018256273813,0.33643363768904655
283661,0.892586018756673,0.19595369491221523,0.7301496350717939,0.893703251312257,0.9481804490461281,0.4882240412873654
414610,0.8897789696888956,0.06358239432146813,0.03543595381568944,0.7625932941641539,0.13263752168423587,0.1616300150097595
322529,0.7233479890719409,0.3726229488006199,0.609793097301287,0.8156667164231334,0.8709265012869585,0.7529054989225693
464825,0.5960778282463184,0.22655408112318365,0.7007584710209646,0.9616173224112033,0.3300375297870487,0.20082063887411802
242061,0.8404539452638796,0.02338208072296571,0.8380446946503743,0.9474769698071521,0.43679903121081326,0.5190671175664187
100335,0.7837161835645876,0.10228724884056817,0.5803422623040622,0.7449212443969586,0.3056707600078663,0.5063796526953458
399471,0.8034163389614792,0.18496880641580965,0.4554484667124845,0.7470971831774404,0.8281711762973143,0.20065882028318302
468001,0.705067392537242,0.39559003784625657,0.4962881631796695,0.8439736172394704,0.33674193752296644,0.5780245560966568
316519,0.7374119500375513,0.27035582839246736,0.5419148057776751,0.8259917817558278,0.151116048778366,0.3871831539129352
429168,0.9552044327270421,0.04909490674005595,0.37765407032923126,0.8312123394687174,0.39829377825718376,0.4041944009101305
337352,0.639829674582446,0.5383715132240827,0.5376101285814843,0.8321221656371658,0.9103306094845899,0.8160900060660247
109580,0.8594547779125785,0.0035040332049194145,0.8438690747256995,0.9516277184826148,0.022043272301231816,0.8094815952650133
96149,0.7065130164617637,0.35083984403401425,0.5199693503927606,0.7631006159675008,0.6738666875275613,0.5698092060167678
137328,0.6951597451231509,0.5400656426588062,0.13089397244137474,0.8855287424251271,0.995497448489106,0.44415528303815915
191984,0.7117864757875815,0.4336922867170626,0.5927632619306071,0.8100010447529881,0.8574642005928566,0.5848818869597191
35705,0.8754407078341101,0.15655743353499127,0.6978576286844934,0.8552912706172098,0.02141707579893491,0.842621902279295
482631,0.862801356925128,0.22392073380597707,0.1513843651838698,0.6897609366281598,0.3573525012111435,0.9851736912769884
77710,0.6551239814000895,0.142096828621417,0.7543354208956138,0.9278088048960007,0.8377992087694753,0.21196543405785792
364904,0.8095809128897715,0.23290552319005584,0.18806901856619984,0.8610285486119109,0.0037478252923525022,0.07244405582728611
427850,0.8188758207733352,0.20807072763458545,0.2671553540993531,0.7012690757723603,0.4721563677727826,0.5938878671712792
421957,0.7709610981955518,0.36088715559870854,0.48425096309440696,0.8366723451604724,0.13442624352738686,0.7159030779065546
135355,0.8432660677126363,0.319205041741109,0.21433620453901156,0.9184573527981492,0.44477558001416073,0.1680364386130774
483238,0.9884879611797367,0.007075860093978905,0.43168289521452674,0.8398655429265197,0.08640805775198314,0.5170179257309002
482118,0.814805597352922,0.4699112025893473,0.05525275000262998,0.9179163557278693,0.9039655556676421,0.7543602088237851
301581,0.7229355868900322,0.3425445293339055,0.3244969167622302,0.8540054672464406,0.260018744568011,0.308090597900567
162827,0.9731045989095592,0.010866040541096262,0.408706616557861,0.9042228726692351,0.0059066518509858735,0.08169150546882792
329132,0.7684242896601541,0.09492066655665,0.5631189104545682,0.7359986686054282,0.2038873559215309,0.41647045611994893
359744,0.7683489852634785,0.4389189368990603,0.2172509646495164,0.8923264269624188,0.5843853617927333,0.3911520272552849
36352,0.9364864069613497,0.34585477072198795,0.18214321900969668,0.9395528563128248,0.9590945842116975,0.8799383545391273
152476,0.7065032124195352,0.1382035584205877,0.7277694810485527,0.7806124881871004,0.9081867271120053,0.3842406392642239
272379,0.8050589068101457,0.29604053744936604,0.534597316008947,0.9937502762878172,0.034645768373760356,0.4029744965112197
29564,0.739023116287812,0.5064998982035274,0.29487897945963937,0.8735063127384283,0.6022715600195677,0.6624819365570979
5594,0.5949165942894737,0.4174977546932679,0.56907513219164,0.9678093586770132,0.37304099448307415,0.3942291806151037
446481,0.7626075555334794,0.3408031405752241,0.6238592371830215,0.9789963859516477,0.7139988478199206,0.22241309918872432
346463,0.8218192082127775,0.029905330251245428,0.8501938463214906,0.9858169837092287,0.37713328976780525,0.47949538534965647
312367,0.779252066400857,0.3494743135100378,0.2170558650906243,0.7927371424070466,0.0636598427913624,0.929900878102655
305307,0.9982521670152167,0.23328797773752835,0.31376197689523994,0.8856785303614058,0.8230431790372164,0.7512749504226973
93576,0.8330574905356642,0.2966564084955265,0.11771935895796619,0.9368250665033588,0.17790144274751735,0.6324959446590178
201394,0.715570433633208,0.47531106244735083,0.4027793383121537,0.7442723827347696,0.918649815922933,0.7162267919914411
376254,0.8519592950803802,0.08214313299734576,0.4164808783917672,0.5803943172341908,0.34001329515802603,0.7538396113197969
39619,0.8911468312162516,0.20018753850961032,0.04023128752698356,0.9214452198597899,0.2175148950816235,0.1673927437435824
495276,0.9435267964325809,0.08390255400674525,0.3220597915305177,0.6009338353466985,0.7612310490616429,0.8807673867473866
98469,0.8321565834857433,0.3002365483920219,0.02761351468335972,0.7100432841451845,0.9684155599712758,0.894007896090879
12024,0.9062787085471594,0.006562454543685129,0.0850609760220454,0.6603980850933309,0.17716932313537018,0.732710046170515
89323,0.8943970218378585,0.1106640153753431,0.6433750063601721,0.8885242729925721,0.7559681777890499,0.05945946757474989
103793,0.8860340829256904,0.059097918990285596,0.7131751083474561,0.9282520672292748,0.9581320092871293,0.09089080090348395
28394,0.7059100948122106,0.5504454929716653,0.23024992833551386,0.9906696409829958,0.7106206311755449,0.6097684745022294
496679,0.8465157251492595,0.14263631315329722,0.049479371800549024,0.7511041223109788,0.038969379722134836,0.6828531903369163
149617,0.8064210169895699,0.12095473799015165,0.5848664724635462,0.6034343741858821,0.8248985921885363,0.7076765151832533
390158,0.8391835444945932,0.1542799394408831,0.24816350864025166,0.7629100564393916,0.464763448105889,0.2986724845224834
493381,0.7312595644444618,0.5055303228767152,0.350637063517518,0.9066491436973275,0.6028573879695486,0.4579997011340657
