,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
137054,0.7064033534164267,0.5191222819151954,0.40836671149162124,0.8999068079615199,0.6573739916819176,0.8612144502785883
391855,0.6372018192461809,0.16371234443161264,0.7989018166269312,0.9923721146193426,0.5803461769836432,0.19138045872043571
172919,0.7765613930063361,0.5048067620709625,0.4035246122328689,0.857893354061014,0.925306266698944,0.5550661453100375
467179,0.84707644427405,0.28767711805852153,0.42831564003982725,0.878316994964619,0.09472754229897062,0.45757384799426315
99839,0.8603899437200602,0.3016443812722924,0.3331888281353772,0.8827670242336607,0.0670895507564942,0.5714708011712796
166264,0.9093681840728127,0.13314050717956188,0.5066708433204306,0.8928591223864596,0.27987151930845366,0.3589754570135478
79141,0.9205110762496821,0.1126851962301219,0.1852016267040171,0.7205547497233056,0.6007154051566489,0.39550016766583035
434802,0.9609291667091492,0.0019915635433584407,0.28586822185275484,0.8045934848639785,0.013572240227978248,0.14701564913613308
88525,0.6141152044233977,0.4042237897641781,0.5890622703776557,0.9593985932820763,0.1868020560891365,0.7480575846898847
238701,0.8937772967842122,0.2560958925530596,0.5049426367887372,0.835086966653564,0.8108533964706679,0.6639329039908938
473872,0.6900624638223581,0.4165960908413043,0.45521437408218923,0.92929977956441,0.550348961088666,0.26136559213908184
253292,0.8735775252741096,0.06205790429916639,0.3788977120702463,0.6604911607639692,0.5630409014007661,0.30112554640983247
456773,0.9923618557506859,0.12263004900951258,0.4527524104193646,0.7529663671120261,0.8571789222241906,0.8837928472099201
242156,0.6615695043395514,0.3881282217978309,0.5895858191321163,0.8974228464564726,0.5061423419836757,0.48691799152850634
122562,0.9723001376905384,0.1311057767746052,0.40088850872205606,0.8469821841868126,0.42029977822807835,0.5305238515049452
81280,0.7856997637557397,0.09249630053384525,0.6759433495741197,0.7778628411660626,0.39197895258017884,0.7361754623208411
464538,0.8169908307142013,0.36346448893603095,0.5722470102636434,0.7823824169408256,0.9332235105793345,0.5660018359294323
405082,0.9553046905965519,0.07419691296982578,0.4014311348548953,0.8931563576185643,0.45159899197021086,0.057667955540634884
258751,0.8862263333564487,0.11583815276274441,0.3923201573127362,0.570192680660069,0.762591052296091,0.9054657335664114
40220,0.9443915872053816,0.012725980365859306,0.33400133556175116,0.6176107874408039,0.5397333078884853,0.6046952816190283
480145,0.7227645950070577,0.317469911865456,0.6605827479544705,0.9859131674581427,0.24994370262326934,0.6150738246957267
357796,0.6446024599164764,0.5950338144180057,0.4381254282805952,0.8946152978818158,0.8725658748745653,0.9167299654925657
8128,0.9445505195298454,0.04266983393006374,0.3699421647168212,0.6380925001123801,0.9068420758462706,0.4622291160010742
216749,0.8946139949033904,0.21352607206294852,0.5495318293851486,0.9225181468453849,0.8044248416540402,0.18123381802474178
36512,0.8492418819191258,0.4638911678327105,0.34670384890037703,0.9319778112391192,0.3871097517621138,0.8980733423822754
311983,0.9322351225579761,0.16368779593000712,0.38184110582486563,0.7515716918376071,0.7515454260375392,0.4664655921920462
258818,0.6079984253020945,0.07467684593317035,0.8407378208282503,0.92684272311453,0.6832092223432175,0.7950217043178779
187107,0.9644487102938251,0.1690819044330402,0.5790900823108258,0.7984056681572272,0.9793965194834853,0.7432875880017265
205279,0.8732039495247347,0.23061366088132584,0.5862537839110664,0.9709145940243129,0.0002558472609719616,0.40099552870024163
329753,0.9276793324224721,0.2211469728181427,0.5602966879067406,0.8742360928263642,0.23069302503206437,0.8705207357972632
447322,0.8447783275566191,0.035980456335432405,0.5316274119404595,0.6444496494137727,0.685910811900092,0.5155056502500346
67215,0.647988373755514,0.09533824807467381,0.743436997788124,0.912441621361924,0.31037284965760853,0.3772673592374525
183359,0.9568332311901773,0.10499668687297958,0.0833519510959326,0.8872377251484915,0.010073971369350192,0.5732875437597507
151823,0.6848607460631603,0.3791191543396775,0.7185866046966187,0.9157471933902173,0.9258217270783325,0.8191746861675486
51106,0.846062600459629,0.3596896709396777,0.3980900415718036,0.9965393698556939,0.4876350370715234,0.28961389943438254
376074,0.7890651142121243,0.38801715547287824,0.6954784218787899,0.9924415590008018,0.6661857738329567,0.5960419761350807
498407,0.8354749827205673,0.3394032766623763,0.6334759103265893,0.9948011067164259,0.48926994258334816,0.3526357330715155
97926,0.9122454324011823,0.07483724497152112,0.2878030631467561,0.6247973649389756,0.9735746495245502,0.6848360540657129
300210,0.9186491692612758,0.24594437338661118,0.1866974744256696,0.8770486919462431,0.5144199586868675,0.7660024234859428
469959,0.7092504677469673,0.49522040226125325,0.34388258573786706,0.8821725981558655,0.8606257921871701,0.4210878018023833
345148,0.8579374431471395,0.1572466337714213,0.07349999316493158,0.8056445932603515,0.27859907649073995,0.4022716652509527
9491,0.7928386620437127,0.293151292537191,0.6512101562173035,0.9935097425803816,0.35531575371113283,0.10590059889100108
78568,0.8988897149885413,0.03697215676847007,0.34923297761892896,0.5994497733532042,0.4571815170291846,0.6274900442059431
15917,0.7469906168823862,0.26013049811696565,0.6505664748792397,0.8206207479181487,0.4471722957758284,0.5791501731520269
328699,0.8400093072354106,0.4127272308276239,0.07021339213581818,0.908022617677717,0.7446383768905244,0.7384756675500672
103848,0.8860340829256904,0.059097918990285596,0.7131751083474561,0.9282520672292748,0.9581320092871293,0.09089080090348395
26306,0.6799588735504634,0.39963309865664987,0.5838498890931934,0.8499969558369943,0.3609065133815939,0.9699720701844496
164863,0.875493666006922,0.20174334200543262,0.4160448802287336,0.916256306364594,0.33785421621465367,0.23158517071125223
184682,0.8685441492918438,0.17424312294521344,0.3424612467640438,0.6840758075340511,0.25108686529147684,0.780272695315524
389247,0.8249406299049781,0.3480751391123474,0.2163164912782978,0.8649906345047491,0.5121186309404049,0.4329873474953477
152104,0.6873117809671674,0.22482954147509052,0.7171520428497296,0.9850639106787293,0.41359815316206705,0.37672406629351696
59311,0.9586991418961714,0.2110576410852498,0.3032272053238676,0.9167310115262325,0.8730488414962216,0.13382494448817409
481344,0.6571894350373612,0.41539277469052643,0.4971913335342985,0.9088599839866521,0.029719637866895215,0.9915210541714791
298898,0.9109507522093405,0.27173786127202,0.4736838632134771,0.9339754776694122,0.0337164000518957,0.6635849257015679
156653,0.7776121898810515,0.39919872508520765,0.24762836160114424,0.958630527803458,0.3217330560291592,0.18861577782925207
210166,0.853472580923802,0.49664618963977913,0.4013313211131227,0.9551869927922324,0.8613899798543567,0.8336781805333284
231952,0.7433588450135924,0.34915039198647585,0.385957175841033,0.9296959694854081,0.16425829324074417,0.034577148217117756
175400,0.8425208640781092,0.09774585124663186,0.7849410057022002,0.9784522905894736,0.4753786550236659,0.41856138148832833
303973,0.9825105815097439,0.29586251087069304,0.20520724508316837,0.9061251752334832,0.7244498755514214,0.7842722450923468
454161,0.7361926463745504,0.06772886530246311,0.7473303233418129,0.8142984177997363,0.6216214630206169,0.41228766294171026
147471,0.8639117238569082,0.1359470834737566,0.5384384827760899,0.9350522920340655,0.2694635445747962,0.07267380018114818
428974,0.9761951581840973,0.07559022215983262,0.2952622269970096,0.7862336478519992,0.22252038085416193,0.8138815485597828
100677,0.9264430315150514,0.04933214113372894,0.45932392934164423,0.8152215416760904,0.09165037685366412,0.2261623708346102
209499,0.7362722409581093,0.19131900415659403,0.6243806344321021,0.7980483418362675,0.8004289163022817,0.23088143234324068
96342,0.7977644523052557,0.17108765372915682,0.8013659086224961,0.9329872506727533,0.5819211727835002,0.533688388086168
282829,0.8161726364269384,0.1622427895025083,0.6508952458614097,0.8090988528780072,0.5151586344056847,0.35144295227256556
167695,0.7288771360339242,0.08762847600746493,0.7419119440233279,0.7824391704703194,0.6957766893812192,0.6631212061290671
234501,0.8743756949154885,0.15518062830781446,0.7585359796429926,0.9171221652610206,0.37335429854959473,0.7446435819118654
465035,0.7246848574369462,0.44667408684347504,0.5450293748559276,0.9601084130517111,0.30170540037161847,0.5170528344827934
34253,0.9327348046170847,0.34883800617951816,0.20664016008243674,0.9994884185974399,0.4570857136757942,0.5557058877618539
139371,0.9113951368469172,0.19574668123672595,0.15800094709021598,0.9342236863459239,0.28948890113692516,0.013877090361334858
358597,0.9844755945124954,0.07228906907731343,0.5011667975810495,0.7844123854004486,0.27105361374658854,0.8927909692549698
197601,0.7008285676630382,0.14079444495369933,0.7405949052247826,0.8427743600013061,0.740878023415909,0.35137700449606196
39675,0.7701134873498368,0.3730012081189188,0.5755518565097644,0.8125941503133164,0.9390216766477784,0.7161726101473639
441482,0.9126670999863798,0.3226088631408305,0.4912159885491573,0.9137964481797005,0.097907110467928,0.9469152689554292
482470,0.8497765297474288,0.3039843071789613,0.3352018738093194,0.8733565103399011,0.3682970280149105,0.7173337113767032
478120,0.694295931878241,0.025693072806629833,0.746636084886441,0.8461270399438192,0.3483680852366973,0.3881713100848972
371248,0.8921966772486005,0.3910671673790638,0.14271348161946046,0.8891207793553105,0.6827819013068976,0.8923747223463684
382187,0.9576068007821199,0.19631968375278816,0.33059114501550874,0.8747231966299991,0.5145340909065523,0.41658647745268934
129262,0.9071477588374971,0.2727077336228844,0.32673995907062214,0.8332937246022074,0.5539760603985244,0.9120506985695086
401198,0.6821357914281843,0.22343298251241253,0.7285121006299771,0.8460840716008691,0.27403735173938415,0.9895349478588432
195043,0.8306568610814294,0.34578471690655127,0.40819757140215107,0.7717773702557601,0.8867667713203232,0.46738474538900543
378113,0.7502295181866073,0.3509189251521757,0.686108441933672,0.9449870309861579,0.35186001006991774,0.5837721768778787
412858,0.6736297927349819,0.5245785296495205,0.5795538237653024,0.9255288811749105,0.748801118072431,0.6566673032988557
482385,0.8789719419540523,0.0878049621628443,0.6330666869374484,0.8185845131082816,0.47605033570178557,0.29786839654191943
365953,0.8651441037333502,0.14645198878667162,0.14815939346896373,0.7168032164420374,0.7182649477017355,0.2522047765724623
271572,0.8870404209538711,0.17901580259599525,0.3031906292008173,0.7793573768076582,0.6087570006206584,0.5949479970793731
34119,0.9964649611875325,0.059157546951317426,0.10374978543848688,0.8794287907295825,0.4138851566198108,0.24609920499914453
408585,0.8031455807861403,0.11198672058258541,0.6938113460187882,0.7435324727355075,0.36248469614847534,0.7576298699407068
74364,0.6782879926892424,0.4195967408354416,0.5067439489350183,0.9866592753982809,0.1293712440116991,0.3159450750756961
151420,0.8552920407945085,0.2102272935265455,0.6683393702602317,0.9670831168832733,0.9751439549528158,0.02861377113743138
49492,0.8237960907254539,0.42114355373699724,0.46995689351862546,0.9113933251739784,0.5944180024238369,0.8269033467627231
461886,0.8721005460992146,0.19673104151766813,0.21262917873382495,0.7797217257961041,0.05843217230448644,0.6164677916981118
337998,0.790933214870424,0.27552184469283575,0.5205252648555884,0.7748307989027163,0.9075613436058296,0.4539890057252963
470962,0.712948245292753,0.3414864341739716,0.41693958514011,0.8827701678639054,0.20229420210874222,0.23496459077733664
120050,0.815530336964117,0.24822749471117658,0.4710808372088963,0.9047180509213685,0.08832722167054574,0.4599172867838099
426875,0.856787821438272,0.030268700471412578,0.2695545695683734,0.6945390506301975,0.06904948682056036,0.17019233465007724
491387,0.863484015423983,0.2799452844550473,0.36995391336655714,0.944713449354039,0.19657513942346774,0.10908456899722345
399953,0.7741161323924723,0.07195431295166027,0.7428091003826244,0.9977397446908977,0.41589616987115013,0.07165851251646706
26748,0.8534647144571516,0.3927197814799953,0.25243761745284476,0.9593871503199366,0.5706890692029918,0.3242078087692804
239996,0.7965547845477274,0.26596272722331815,0.7241285535884999,0.9471038229335348,0.3068931628931123,0.8652157312299243
37894,0.9335329018263908,0.3769543114816323,0.36432082060213317,0.8950063475645815,0.6984439658539761,0.8352370809142899
461177,0.8987190122822746,0.01348745113801473,0.7837689645409222,0.8920827268193229,0.34210211673199603,0.8029498728129973
103246,0.679551023626143,0.5048880327511699,0.6705416081505189,0.9446980864358407,0.7114633840008443,0.8400019200467829
394618,0.7205714807447213,0.25735718687066605,0.7599789439284634,0.9056203599143405,0.9620876105637541,0.6715532592207342
497939,0.7413548053921876,0.382623905151941,0.4096328249868715,0.864971093807366,0.06665886705369237,0.715447834316537
226164,0.9439833893624785,0.017812785951961885,0.6375335425042923,0.7704239644209727,0.5564861011787252,0.8694567385781974
300025,0.7749722356663641,0.4367414771907668,0.5524643625947059,0.9558252643286428,0.8847808041905245,0.3883405636254816
52536,0.7520994740402586,0.270257974996944,0.7273284840997521,0.9013229012051016,0.0043160363835587235,0.9935160977066978
126766,0.9205783354946439,0.12151831500179162,0.6225767454771285,0.8527827722749621,0.5983298636139595,0.4163595510335256
223125,0.815078631849174,0.4254296908772421,0.4735240237672084,0.9941165807021789,0.6883057107048498,0.03462622357603697
178082,0.9628523099636754,0.21565049758905866,0.45924507948662513,0.8488249263058398,0.7470666127839496,0.6394053439691525
463858,0.9768558301955967,0.021117558675785755,0.2853667773303009,0.8913923911238946,0.07444340219956078,0.10680062131019909
201364,0.7688374202767124,0.41465267475796747,0.5041936727959819,0.8946368839155112,0.5630728415753629,0.7607989225384564
187687,0.8219959704342965,0.4121484750091488,0.361119366853573,0.8887262070655232,0.950488097018059,0.157769396947553
61873,0.9228869146565506,0.12104943112388765,0.5448052285558359,0.8990866487131747,0.04028547151267407,0.52443299651259
412381,0.9972997035960401,0.36196371114044784,0.004996153883769475,0.9496343751941028,0.9858021750940611,0.891849661119053
201102,0.8189654489694189,0.5516933473572521,0.26325183047323447,0.9835532190544476,0.8924600933085657,0.9975166260967142
51068,0.8233020362370961,0.27896190998432785,0.5762652883672563,0.9383039392887152,0.3828316970599226,0.4446890721390995
67487,0.7300166961597357,0.4224813825946009,0.37749986841700395,0.8721345028112948,0.7084804431565148,0.36884957278623415
136819,0.9585857337427344,0.15001040819421124,0.5430584641667806,0.8249611233266094,0.5416847217550051,0.7797498508644742
336899,0.6959650785617071,0.3738605958669808,0.41759609472385506,0.943379427759749,0.08064580856998371,0.4086060794505042
209117,0.9272671833687852,0.0361590465646439,0.07696229839411903,0.5468691085091755,0.5583043494212931,0.931519857343642
215388,0.987706692617742,0.010013589608152488,0.3184178490306297,0.8583276258755426,0.5253084905092479,0.02750254752477528
