,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1
311235,0.7615264899482144,0.3801651896148022,0.4566147371522747,0.8635233400908598,0.4412562573308769,0.49501988857982254
33985,0.7906076035961271,0.10347688769033554,0.8245577986862962,0.7648031767200221,0.44864012433851835,0.8716204942821348
117315,0.7054013887210099,0.40434900429774645,0.5893505383636882,0.8139673857715228,0.7313329559871112,0.7041030983312336
344759,0.7826333187664885,0.15382832344139907,0.7340652560760772,0.9329946700554417,0.9590666037673136,0.09453079627227806
258716,0.8651628106624938,0.002897552547465918,0.90859387739278,0.8713696003690088,0.46048571869734883,0.80828550621134
279615,0.8757887210632884,0.15790771673339365,0.5821139073606626,0.7102004402019766,0.5722917279703204,0.7665661954943178
69734,0.6285308263857988,0.1493877949459229,0.7048244633276142,0.8259668244212562,0.01695561959002953,0.9005669500038106
10535,0.8463615719366356,0.06944216980764382,0.6341857564819247,0.8853251589599703,0.6782097466740008,0.2387626481256438
437003,0.7922059953356325,0.022997244878883046,0.5726511553687836,0.614899747144771,0.09661739497439743,0.5696555369693119
167364,0.7263985912094952,0.08973451028593987,0.7789578797841575,0.7634997253869993,0.8789216333261328,0.42391401148041563
48881,0.8681447937163016,0.05043769815080351,0.5512578012361709,0.6956885048922244,0.44540646922533544,0.5282032393820492
208811,0.7168934507557486,0.5191153759452067,0.3938763331273675,0.8453778960761132,0.6151128319566105,0.8418151401928284
485372,0.8451229927995405,0.07798165843837528,0.7085792123771345,0.8978968354428932,0.14049843317928945,0.5036089483980265
443087,0.8749218601121965,0.15197844711575992,0.27756966507023906,0.8083050485402539,0.8858946876461723,0.5141314884140281
351306,0.7553921390148456,0.08099856589221896,0.9374010350256337,0.8920220067207358,0.7894157910912519,0.6782796510489438
359707,0.7493314457176294,0.22489063994163597,0.5720633376317911,0.7855053425720874,0.5392855971767335,0.20358732275077068
112030,0.7406603151812189,0.08008351296236246,0.9269521882816817,0.8787481319908291,0.7770025635296838,0.6783827177353162
382885,0.6292431717317649,0.09839505934390513,0.8637683482136029,0.9244213302732852,0.9903209741194069,0.5819130196135358
222568,0.6251468431586772,0.1786098708764712,0.678417217470277,0.910290657252989,0.2203219834562816,0.35623517246005887
370149,0.8079222638905879,0.06984065608523544,0.6464757311182846,0.8854099300113909,0.09328083005958254,0.22275177562241374
205786,0.8184288524406363,0.010701952473717377,0.8898673853177327,0.9689803054331452,0.2600262851931843,0.5940615499701203
392192,0.8101693632814472,0.13389828052211783,0.39422252397941915,0.6703683887072556,0.017015946332356695,0.7426255814987568
39717,0.8085558311227633,0.020860629143018238,0.5205570917634752,0.7004367691504942,0.12340378814301257,0.32402491730350047
446105,0.7206223703213046,0.15003064650606499,0.6786623392787192,0.5792793037286478,0.7138461051186729,0.7656165152847602
228537,0.8046794361923765,0.036726380593965546,0.6812674782014877,0.762496960628745,0.06416359490684774,0.5009071874124794
461490,0.8075787075455657,0.01913273965156994,0.6740668733490944,0.601393464652219,0.9223678671432058,0.4523101591630883
486096,0.8763096665429547,0.011370705803427606,0.8090164205927372,0.9450004425723082,0.6535044228710208,0.5186304096827603
234951,0.8459404643144328,0.24006366077370334,0.45383125941637265,0.9099039501513784,0.9560677465086987,0.3554176693724807
360860,0.7948196067011412,0.07745373731566875,0.7002040636542546,0.4725530736391613,0.9831992561038326,0.8347274644949023
267931,0.7894732137019912,0.06288823360607469,0.7252898387231653,0.8190453168558879,0.7319051797293649,0.2576587812589611
473211,0.7245382096318022,0.2219772033527589,0.6813764640233815,0.7265812532553064,0.7398358507525059,0.6186733362520336
473721,0.8338314118226305,0.021960958264786543,0.4094962209334582,0.7715222246606549,0.37023497144910916,0.14412372166836862
345858,0.7261745002174805,0.2675173229698295,0.7633999721065436,0.9051946399237084,0.547593190125829,0.564342322836178
33899,0.8721057386393191,0.04247894555798378,0.34308568144417845,0.7304114083633808,0.8093574960887936,0.34552438426499593
79048,0.83762256790244,0.14079752659997605,0.3111663385275726,0.8979137016191713,0.24370805794942754,0.3242469852340227
101259,0.7844524846621587,0.3664308492505557,0.4927098672868135,0.8840874270233807,0.7821010007057835,0.5284600127401042
88065,0.597429713497196,0.3394771596933273,0.5713100490185204,0.9027262633954568,0.04240756326857881,0.6786083035607114
346545,0.8125724041442433,0.04295432711633917,0.6574075748552961,0.7341312890775074,0.9555284596142523,0.020456771391889613
143014,0.8288884231240486,0.007649819617012684,0.6069266661304583,0.7494637041466167,0.7927637661010678,0.11504280297130419
407707,0.7088971437201355,0.036780590205034616,0.7791150390974906,0.7216806271115425,0.30423339032961555,0.9653703916549808
158632,0.8581761694420147,0.056549006315428196,0.2640286107108621,0.8172464029088095,0.14422751578704587,0.5085031143747012
236662,0.8028597798353317,0.2247502537285305,0.7424234314489399,0.8991320029452778,0.6196854762203986,0.4201701481569727
431136,0.5775995979807523,0.37595125595856493,0.5922345066600612,0.9505845867097197,0.46499462718974927,0.49460434189701247
81412,0.7698405380482528,0.19484084602202795,0.5853250400055603,0.8764563794391098,0.7345146222772099,0.041424973039012485
196927,0.8386067246749165,0.017341050974638048,0.7244975839021838,0.709463858936601,0.3921629661632745,0.586040158243295
276109,0.8593811842714429,0.03997432142409557,0.47021558169617195,0.7684724591861121,0.41302821791844213,0.2833550232464441
262911,0.7043523960926512,0.38348615686781756,0.5304183481720869,0.734221466519036,0.47812047213611986,0.7998720313062653
329204,0.9638581194156534,0.03371059248473935,0.07017208221843942,0.9750885217591192,0.7201448909065781,0.51834122587109
50651,0.9197086501958233,0.06276094263984018,0.2491366677811135,0.7822629479754711,0.7006021399648474,0.6331711624414775
357709,0.6625151925322761,0.18011714185139502,0.6530205804744692,0.9144506737682525,0.1393597139003015,0.32302248247016646
144515,0.7859232437537637,0.17606672577921328,0.4998460000856858,0.7783148788133234,0.1866910000134998,0.5100327749161957
147788,0.8157786912275314,0.3180791443426977,0.3105380644907127,0.8986778559619361,0.2595811534421716,0.7442011726862262
373317,0.7746584909104802,0.1638868126661481,0.5888970858100473,0.5836616597103893,0.5098512948145953,0.8594473959519432
173746,0.7193432713591834,0.17128238659015468,0.5772766283019986,0.9799634987742933,0.0031821344897925946,0.08932107823885639
54428,0.866926528172803,0.1761132782384147,0.8047464338417264,0.9911574646155545,0.840236451146568,0.34190448752870556
427252,0.6628933036510855,0.13378630474217143,0.7358409572091653,0.6900978126885826,0.23156305848915765,0.9721555458254254
291698,0.6942905693890037,0.34679721261999813,0.6367266686474433,0.7955068219668427,0.45998024772693263,0.940230008353032
325644,0.7207359839501271,0.5328211661095718,0.40315931721254306,0.9567244256808146,0.4680069521004586,0.8103721377338611
368308,0.8071586846963299,0.15539419657017267,0.7896432027997958,0.6578240093134313,0.8647391221634082,0.7958414982351236
372826,0.9138517808282085,0.018123150524290626,0.5916812786369413,0.6380483399522322,0.466785149446532,0.8803305113542398
400263,0.8097711152082546,0.1052972936157596,0.8715167283483736,0.9462320260327883,0.7098050044959207,0.3841256632271452
395382,0.7233866430133116,0.0663364645579328,0.8241307854139868,0.8393760305995324,0.3676568245802482,0.9688493061333996
176105,0.8578960685980352,0.03624432734387123,0.43393006547113305,0.5892944230948659,0.08703806932326397,0.8106747637565593
41278,0.7714392211081599,0.3358967194401654,0.5710553128338938,0.7124500881266883,0.14527237351575178,0.9974629607817483
60204,0.7322419882724394,0.1820549397065949,0.6915811219889522,0.5814781903734135,0.9367476327287492,0.6233433846467807
445648,0.8791454509968005,0.07064485675668974,0.34405507980390954,0.9862529420445139,0.7044247667963368,0.10826888936484941
303521,0.7663892472944273,0.3287424206019519,0.6202407544847037,0.8687888294121352,0.12104690028288675,0.7675188028840123
249661,0.7847443398218721,0.23105167247197825,0.47844374172727233,0.6953432198473379,0.6279803948521991,0.4552450428703647
165792,0.7260088188568918,0.3036803938151554,0.6869136939213396,0.8101247932264527,0.14687841497055268,0.9352622459342673
487303,0.7557806335435105,0.2838784103846045,0.6091501504339895,0.87461204992068,0.13794160726602145,0.4993559079238196
269177,0.7169993034284773,0.41510951317557393,0.47047423945593897,0.9447632943528241,0.6365547286973179,0.3447915280025543
187558,0.8543737426008673,0.15427661049072808,0.2889071010546116,0.8212684582857132,0.5615820688348209,0.47678189221728223
365310,0.7527938001522737,0.0570031439068853,0.8546859286086623,0.9630165749768109,0.06729639931831165,0.6891210337820728
216166,0.6781714879218211,0.46002367100630265,0.46734417331441613,0.8747053814465425,0.4048695035534506,0.7266535936784413
343052,0.7066993560462164,0.25546197917331237,0.8054004036285133,0.9913378414869671,0.8613558673917303,0.27764839429654936
441682,0.944092966630159,0.044299516275401025,0.10275644714441887,0.8275625942972517,0.8531501483452573,0.7052941629795706
198274,0.8007116982196922,0.25965887445801616,0.3628901419924681,0.9259245907955426,0.3209834623347111,0.37597121579365267
444076,0.7842351387382156,0.3648818946403511,0.5075793655372686,0.9909012538980141,0.614653810369472,0.5287475207775518
278828,0.7959805616024053,0.0735574427191761,0.4945169600795349,0.8382369191526959,0.11667649566059508,0.07661288893754119
314332,0.5539714993361893,0.06379954125696106,0.8093242541182625,0.9891024939012932,0.1387947867549438,0.8633670092597227
480952,0.7353172319205483,0.21340479902635795,0.5677602484972583,0.9482022284623939,0.1971666632081554,0.18776394218823
291029,0.843043446366775,0.18479883977995362,0.5754423153243368,0.9254981651953826,0.6986114124113396,0.12782227778328295
185630,0.8312113163166321,0.020856661509125365,0.5621479099344335,0.5508958910590377,0.3598160723134338,0.894636292889677
80173,0.7347790100675835,0.014225744089986841,0.9429874405008984,0.9798101578954436,0.9111390938327889,0.4421591519544949
351217,0.6059230104513902,0.15155629919203106,0.7382430765163459,0.8710728399684083,0.354108504486618,0.605501305011962
310878,0.7887431015127252,0.08991518142077197,0.7040056427790462,0.6486349865498012,0.6821776801865076,0.48958989583309553
336877,0.6262165214332094,0.45857515529772647,0.4846165564146136,0.9499091823895255,0.1988651950214399,0.5922939146813869
440979,0.8357287754373924,0.03004742202722008,0.7670240634746123,0.9221005576390581,0.25916891424790145,0.6912290581470656
432026,0.7428391917799971,0.3475358028160572,0.4865134309707345,0.5805998885185725,0.5405707425611441,0.9349750163516531
115921,0.5616748237957778,0.2851901771589335,0.6834848571548967,0.954827980280179,0.4640951799580633,0.8834224894546799
436369,0.6738585761056322,0.3823987330103272,0.5458475082206158,0.7080883887545107,0.5553132823865095,0.7065568248656008
227383,0.7527449138801393,0.0742427516239891,0.6376138823099109,0.6625364099614042,0.04287797546478863,0.8254138980943729
215544,0.7708388186840319,0.23195650832137807,0.6818699593726286,0.8658491507855646,0.5679109106419725,0.5998395189187529
19101,0.9222065769301636,0.037342763326882425,0.6036637875783067,0.8530253175799892,0.9999077714548736,0.43605821388738447
474078,0.6245449023401007,0.23959276752777117,0.70621210696559,0.8564741875574035,0.2571642440141546,0.6961734659694213
73808,0.8542004300548035,0.23422220082782008,0.5683464472936829,0.9308494734950187,0.7879228422262491,0.2522286366701042
436124,0.646345993728122,0.013643855773625509,0.7822660180158233,0.9946042230744445,0.14090266017047,0.19240137341746597
240869,0.5316858636231301,0.31468974863428273,0.6191275584448704,0.9849781536620763,0.15709848443128457,0.8730955584863574
242379,0.8155721579245377,0.046738799507339474,0.6116724872761098,0.6373126181200579,0.6745523910315286,0.3456365056995703
153743,0.7493940075852864,0.09221275464104882,0.6628928645521972,0.6860149045752106,0.2040300342169062,0.5355560585399026
48158,0.8246482227788616,0.10652097000134839,0.4790784218439325,0.6414607897465957,0.3541562137715789,0.7310229776204147
204995,0.7168872000790866,0.1555154532814663,0.6081868471691093,0.6187240081383324,0.14745398671212384,0.823881928111792
149365,0.7926674612429833,0.31074123651573216,0.6072013680694387,0.6247306244866486,0.5872514282049449,0.9548886554888698
309105,0.7293427853136565,0.12656000661842998,0.7089620653892574,0.602566826930336,0.7615128599128529,0.6339148430708863
486014,0.8475774151253757,0.03220664034045278,0.7289770249444274,0.7082003870015585,0.8533756044006628,0.3126832486198506
211770,0.8128963223648537,0.04351004481414985,0.6723716770586897,0.8438709726703688,0.16750161042613582,0.2624790670761092
151472,0.6251212413031131,0.45747967794930805,0.48245941063158915,0.8735442732425994,0.25698169151391703,0.7734661642026998
384954,0.7272349555173357,0.022525238318547733,0.7911787914754344,0.8273179907653794,0.7427855787107657,0.17446412926765736
5622,0.7900876875874262,0.17363973229602211,0.42661908399836157,0.80198102947383,0.1018669726167721,0.34502894650422233
37415,0.7685654717013728,0.40323920697142523,0.597102980574322,0.9434359166601234,0.6827220822700059,0.40641638547531117
199209,0.5029317820590337,0.3551986562075177,0.5814948952929231,0.9780924226248343,0.005919996176290256,0.99379880590611
264219,0.8072129106146428,0.014173583058962446,0.5903186103622196,0.5259221457564283,0.181477365603877,0.8223612533889102
19632,0.6981840557062515,0.19338115449583546,0.7068220419812498,0.9900022413776016,0.023596909321932036,0.6881192217346349
389255,0.803322200643637,0.22845798637106526,0.5063397978884163,0.602357591372423,0.32781098452732044,0.8747834070632295
136219,0.564380225846651,0.3377614829148607,0.6916228419500408,0.8815147007617884,0.7430324621156102,0.8093782360377485
467191,0.6912352402757718,0.1335480833545581,0.7907014249074142,0.7683086855457395,0.4829190790726186,0.7229144250010562
45237,0.7770344384797951,0.10433932714312578,0.7906013386925986,0.723790123282307,0.4200370291571525,0.8163524261092293
282525,0.7761562719366563,0.4196836442850691,0.530666040313598,0.9670171986212195,0.4834567073429139,0.5454362344437366
75675,0.7753719735858644,0.2376077517653924,0.46601038595355254,0.9725475847011044,0.4389511131230843,0.028082286686356903
433232,0.736496876077075,0.3109053540281657,0.48768520111965746,0.9414655881096642,0.42602555216889326,0.1416247552027465
264227,0.8760038623096154,0.009540002578670161,0.3960710924029165,0.6702270707115077,0.7776038779159975,0.31964397151976554
32129,0.6265268084989347,0.38983625580447245,0.6173165539052067,0.7805704777846942,0.9295800370364319,0.5106627564765011
270230,0.7918086460364606,0.0535215836385243,0.6174120716228487,0.666238800342703,0.5692802013519879,0.2911932268761232
