,sigma_C1,sigma_F1,epsilon_C1,epsilon_F1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
1073,0.4996181419267575,0.43231308804940594,0.26851274409533965,0.70299504500109,586.2360272419139,120.58796305372088,0.32241297937099683,2.318202322580131,False
1074,0.30758734627220624,0.4121077246122399,0.3820620164787752,0.8038910109617773,587.9206988923395,20.954029816937098,2.4470821099597524,20.724489852310935,False
1075,0.7801236054161607,0.4902569233525022,0.6009271750998983,0.2843122011648814,589.0134974722371,721.7333020257563,8.5171956333997,82.01536782363512,False
1076,0.07099426555476641,0.40719227255249824,0.8272230287589479,0.8975628370012495,589.6633527481254,18.945210127486128,2.373137337477572,11.629681416779897,False
1077,0.9355215417852454,0.2995330740636059,0.21399308667686173,0.4046973917030105,591.8974777773155,2107.741862725835,3.8463256518747686,97.35601744016904,False
1078,0.7821810796303363,0.4386054076087472,0.7582069702149944,0.14417993226328019,592.1618563999125,120.09369272776705,0.31258242929177443,46.1251390403876,False
1079,0.48866190323805164,0.4922066561453103,0.7563251971377704,0.5184238869185606,592.8776511942939,853.5525241813151,5.013308055254582,86.35769416988254,False
1080,0.5139335319049486,0.4489741188872646,0.3870502419054164,0.6233601057679915,593.3073523596238,201.96461942204274,0.10525839203084734,1.7815897770065092,False
1081,0.7519265823087729,0.39896217200864914,0.5086291894108957,0.29666449348448753,593.8913906023402,462.8081003280584,3.054987800160567,67.55813694477483,False
1082,0.7488983914542907,0.39008247841232196,0.07671664687698748,0.7091730266777555,593.9134563023796,128.52691313186983,1.7663141700821015,21.225387747606163,False
1083,0.6910788328061565,0.4671000294380692,0.7421630687404004,0.24273539871078692,595.0546817319082,73.34699855894158,0.15492524145068426,22.08236932127554,False
1084,0.6046714240572929,0.43990705236938826,0.1329497665310328,0.7663450955353098,595.5904329988485,776.1507650637093,4.357984507699883,72.62612070981433,False
1085,0.8406410086268292,0.4007689855279544,0.47485566862279155,0.24252363759895623,595.9474681334655,333.6758181081078,1.3304137933475568,68.14435648920463,False
1086,0.9260082796420702,0.42410437470934315,0.40017386746945316,0.3060507768039124,596.2711513791922,53.87109350723274,6.794804316307079,73.45663886479346,False
1087,0.3766401407789655,0.43917403764214485,0.2093589953913994,0.9135341806347415,596.4881167830155,705.775960445407,5.75043083609219,134.92252007857712,False
1088,0.2702041936465579,0.44328613005898415,0.5978042049525156,0.782308924384827,597.9512722841952,167.97444384381953,0.039518859502148104,5.032896676815538,False
1089,0.40319997693079024,0.41765788315586805,0.3083318706642614,0.7530031504780305,598.0868352714053,19.41625861525317,1.953335746895786,18.026968110958393,False
1090,0.4019590963801148,0.43856569444088955,0.4860557126314277,0.6730571269346501,598.2860142567051,74.76328746959399,0.8309723988906134,7.095395760009728,False
1091,0.5160765292527343,0.470873402187604,0.455241724978985,0.6198068665287937,598.8696313918371,657.1462755498792,2.4721542047768668,60.77235342979243,False
1092,0.7378865286302835,0.48346990575768783,0.5161409264555108,0.374156957444244,602.117036424511,719.2957168908595,6.392681126252361,86.33750473138113,False
1093,0.5803619448266035,0.43722258077081,0.6617519325526271,0.384949203315845,602.1835411589084,103.00277529580346,2.387222336330543,48.369450014436154,False
1094,0.7050606485940004,0.49063239960247707,0.8832934416678426,0.18018071443165296,602.3760800843587,268.5564794317553,2.011317126514425,12.679523691087336,False
1095,0.20880446362748087,0.4317781771265597,0.2806254152359942,0.9969336334313244,602.5042328072278,404.84456564992024,2.543353503844771,85.87744417116025,False
1096,0.4381167871638634,0.390624997330265,0.3375249519546608,0.6901048920236105,603.0564952967695,244.6742846846045,6.9678002894236615,73.32972236301772,False
1097,0.7556293812318158,0.4983909291581467,0.8458855946701355,0.15685243623861983,604.1936443426733,463.0827234241997,5.256887956587728,18.338531443949524,False
1098,0.8159361807854333,0.40733442371975953,0.6550938562746049,0.16791295116135124,604.5562881949517,445.1661993734191,0.5579042773191729,49.16784831426135,False
1099,0.40406477084995174,0.45867391994185497,0.39923060947247746,0.781084476507054,604.812922305155,726.7928026908404,4.930434035527228,128.9181804185923,False
1100,0.6262620582299628,0.47513221348241436,0.4363945689221612,0.5228870368068413,606.1639484837618,698.7679211029101,3.3218130443324023,66.8891567383654,False
1101,0.7814113519224988,0.3613720096053102,0.24349354827894404,0.44786074134649645,607.813606813162,655.4516981479122,6.9582848777408985,124.753655041953,False
1102,0.5881483047160446,0.47895211775854946,0.6956687496448635,0.38718628411295586,609.7571289252605,284.7089152973039,0.25195250398288904,2.428704515126654,False
1103,0.6434111862456575,0.5100441318373137,0.9399792842091071,0.24730564459118096,610.3114379357833,777.5378833024054,5.444601908168345,26.970766025943863,False
1104,0.6562003367458293,0.44543086986507757,0.19934205429859517,0.6492687748839124,611.3967837924392,537.068958518983,1.6984755858231675,28.922759712889807,False
1105,0.6106088695467514,0.4335716518820222,0.07386467542923986,0.8158579661591697,612.2988629690001,900.6075024161179,5.620146774885545,74.83481041935755,False
1106,0.8701013176066263,0.37659588451457165,0.16250490276258683,0.536263125815559,612.8356777713818,22.6516415939384,0.887581095723681,11.42618077621663,False
1107,0.26686774643623473,0.4635493330052914,0.7421740521324605,0.769090850880726,613.6032777761583,561.3725443364867,2.630042209719601,64.49459195527528,False
1108,0.2009367206784931,0.3994389213409531,0.7654605094778931,0.7757841732032094,614.3212890150892,166.521096087275,3.8142697331992563,29.289151741920996,False
1109,0.3374995142510781,0.4462492796178102,0.39624328021050637,0.8119824366668419,615.817561954048,355.9784974451917,0.6288422652981909,26.39698015498829,False
1110,0.09548695462436883,0.3820120608391998,0.5867209657135176,0.9248293846857307,615.9649588884745,278.37045014530344,5.058795465195779,30.12686970097341,False
1111,0.6920585712435152,0.4755857269873495,0.6408147427494889,0.30161280160589443,616.2183878864382,216.70431411989648,0.4088552302986108,5.469923432285228,False
1112,0.8906078560103498,0.32760780780845217,0.09329668288623172,0.5814614269281048,616.7130201917901,431.14677350299354,0.12680933273921943,10.325965247405435,False
1113,0.8881239704644494,0.35926731661501116,0.3341208711301568,0.30784485186876787,619.4991858801498,839.4847669669249,3.031297669643572,96.15926313678013,False
1114,0.2383310050688209,0.3781876683656289,0.2897003617272492,0.8962295134661389,619.9224356001863,257.97174614274894,6.193290436966526,55.12998581112356,False
1115,0.6640403894967843,0.4723965922650866,0.4011097777707031,0.5086704060803736,621.3028012245338,684.779503002067,3.4546835991110925,65.31691601005379,False
1116,0.9062004520481823,0.3942305910976598,0.2321250316010052,0.4520761725687591,621.5320050224288,15.450164135564211,2.566071214082025,32.2553175317788,False
1117,0.5695681980040711,0.4884044765037336,0.6099944180255367,0.48211702718980637,621.6577180239822,751.699728912441,3.309002315417336,54.781617975743224,False
1118,0.20856693292676012,0.3984374614367284,0.4421988836595421,0.8666154876619775,621.9166277786948,85.42702135705375,3.8325293943357144,30.348316211061853,False
1119,0.21547543957226226,0.37490885101836263,0.23803328095692516,0.9388441515665006,622.7124348765285,248.0725583102907,5.845412622956189,50.61158681561602,False
1120,0.35746961040443065,0.38460942916370944,0.325376435963049,0.7725684525729384,625.1031610799934,265.0437020678179,6.936231511638806,69.70289385772895,False
1121,0.6958647329537668,0.46720474694017555,0.37065324352880497,0.4895235665768116,626.2394615474439,566.6003140750729,2.3199285880246974,38.10037323388904,False
1122,0.37617228313858075,0.47652715221604797,0.7995777908905443,0.6113086329206557,627.3096541031634,524.676569735075,1.3402324354314141,23.796543447105467,False
1123,0.8459430966564295,0.36669176244918655,0.03129890108422896,0.6845234200673448,627.9964071748352,87.49785250664073,1.1613614781388946,3.1868337021460373,False
1124,0.32960118330059335,0.3923677504648744,0.5049746024111055,0.7260019776085622,628.2506133761908,277.8670035704287,5.396784370535459,46.11454030357616,False
1125,0.5033730901093252,0.46420926864357426,0.3814170338988172,0.6963485491598793,628.469484954513,791.4974070708882,5.4178107765832335,136.80524391820123,False
1126,0.3340838104776128,0.3863370451363427,0.4185692607970514,0.7552622040170035,628.5396066855258,307.2682654310966,6.300937342862111,56.43606422392753,False
1127,0.036255086773492776,0.3869384895424243,0.7359837702810259,0.9434686189226457,631.8751884539258,193.0922047090465,4.691598189321666,23.335815524606353,False
1128,0.5136666681411096,0.43807208804686704,0.1130881523612829,0.8585942018832141,632.1249191958177,862.0252868472049,5.3002735074186464,90.01364261877394,False
1129,0.10407580940942752,0.3775921911160726,0.5314671182053035,0.9312613946955614,633.3155083224573,344.57445063936586,5.642614442579139,34.71169953350507,False
1130,0.7025160974203908,0.4980209961096233,0.7648015225334505,0.24914076199672527,633.8585996850359,559.5329840403982,3.6021058085491675,16.00018833455112,False
1131,0.42410398783583797,0.48507505573792237,0.7282108352722806,0.6088996218824673,636.1146359351982,859.1334898782388,5.310990996093002,106.47470697414482,False
1132,0.6101755803939496,0.46332408035301575,0.6293954239518653,0.38061822336900747,636.8059546072251,108.87218673547923,0.26376652249050025,12.970129698293348,False
1133,0.6158734738927999,0.4236127613257612,0.01146064056756061,0.8809342851185495,637.7397529948969,1057.4760740602032,8.421649425170518,90.39276800711062,False
1134,0.22536987418647783,0.42947939401655183,0.6672390051613073,0.7900976182947026,637.8396402986928,34.02192973398292,0.7406144955885303,5.400306491700851,False
1135,0.41800850528402506,0.38999863124145634,0.3132462697952111,0.7205196588314224,639.2303396933987,217.6753184477133,7.038162919109442,76.33806469721165,False
1136,0.359482069444643,0.39770143749543013,0.3246095533438518,0.7718724673179219,639.492930341052,106.51057333268754,5.305076870473124,55.03759190129723,False
1137,0.07199922791695405,0.4155697085218966,0.5137107000208094,0.9925007881225264,641.112975065306,23.908856318820717,0.1680514207055947,7.462475543349922,False
1138,0.39876872076320263,0.4712802810936496,0.6935451462159921,0.6179375334440947,641.3071929457852,435.56888497714783,0.7101889403615231,15.053784287843488,False
1139,0.9499421173370258,0.2778735924499292,0.1500148655889857,0.46109062380232013,642.5434272074783,2604.1668922162703,4.8082435733432165,134.20132283971608,False
1140,0.4099703649721694,0.4645682417861485,0.9691536706156285,0.47831592839975884,645.3924948331494,112.20750904241154,0.588973827302061,16.70291602795574,False
1141,0.3204103231134315,0.40682602506533505,0.77684229349576,0.6432279244019328,645.4119805012966,208.43150957503758,3.5528599247776596,30.94868054776806,False
1142,0.2256792453785317,0.3877580035362012,0.23327747993612932,0.9373968472771391,646.7568616663245,78.59158676197589,3.798390641853443,31.326282794341513,False
1143,0.6235862221422936,0.46523600309816976,0.8342677763714815,0.26939974047555065,646.786881689408,59.8134776536556,0.3148966623001247,33.663970342164674,False
1144,0.3799433198173785,0.4816569256172385,0.7601387102726223,0.6458243636888159,647.2605138418521,818.2392321399357,4.838894202088584,98.13998378399941,False
1145,0.3449433106824482,0.46735916525752685,0.7280042435321928,0.6682133304091314,647.3571290386435,425.406090903023,0.7908213697583755,18.23322450215399,False
1146,0.7377086980738731,0.48591342723155084,0.5201347251590271,0.3648577204507001,648.2095673721494,736.038591905675,5.521115208049142,65.41756562092128,False
1147,0.08708430692145026,0.43126508866919755,0.662995919550926,0.9533571522719715,648.539333364331,155.37130336472563,0.18426525893995094,23.9822869688231,False
1148,0.5201193655333414,0.40061029048353564,0.35978935719121524,0.5953549159633513,650.3658696385659,202.30422070410063,6.807828758866291,80.07631674284674,False
1149,0.3270673358157226,0.4660150768092592,0.930900393597974,0.607785433371986,650.9019100554887,261.97328942460615,0.1771975728045967,2.0345504968793025,False
1150,0.8810585405497484,0.2932957923935049,0.0035525954903302633,0.6742586898352844,652.3057492403194,925.5547170450275,1.4594097433818924,82.07281754270726,False
1151,0.3506023447714507,0.4601448762814012,0.9580690563032973,0.5583304285094884,653.951565690336,126.07787535466505,0.4986949309520459,9.618094883188197,False
1152,0.555969827279979,0.4327328282553426,0.5387725368225038,0.4677435389214225,654.2148854415369,80.87912267123404,3.187074025639029,48.89808752652107,False
1153,0.23934261500246837,0.43871397317314564,0.9727752384255552,0.6817180747355152,654.2670428533337,34.571889445079464,1.485561066804237,16.607774305725247,False
1154,0.23297378481423583,0.37125985780097576,0.3966497143623469,0.8636267810161954,654.4632171158007,454.9581781323606,6.184277865475318,45.66067499173719,False
1155,0.8124012760211233,0.439533049842873,0.6393384089662868,0.17361943242774372,654.7410707899613,64.82326374963951,0.29767806600702673,46.53658919014418,False
1156,0.9357474607304805,0.3180735045001655,0.22263046224401195,0.37712760194870415,654.9965853872579,1552.7159199519012,4.289646391647596,130.30048461618372,False
1157,0.4761637406273718,0.40179171260896496,0.49684896040291937,0.5730452885738451,655.5122544851401,294.4796002130921,6.124710531151642,63.299439216267004,False
1158,0.735258025704246,0.42241787442037876,0.6867153107089917,0.2173884826501345,656.9769305721323,284.37779900974914,1.2297164656458013,59.10683357533786,False
1159,0.22385497289173842,0.4507503298178738,0.5725829425262329,0.8669788030682892,658.3790041075639,465.71803760118945,2.124490362959495,64.76127147473478,False
1160,0.9070793791275151,0.3429068374946324,0.1368014481828141,0.5338407009043415,658.4129055457664,257.4356710103252,0.09329225173123663,1.8213391359892932,False
1161,0.18072493831022018,0.3883516522278543,0.5075033806824304,0.8669001327141626,658.6013438163629,221.93583125969673,5.269845040026718,41.289686417001654,False
