,sigma_C1,sigma_F1,sigma_H1,epsilon_C1,epsilon_F1,epsilon_H1,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,is_pareto
1382,0.9002630627544271,0.16177217831807314,0.5790318554001662,0.8701451092638514,0.5126878661433253,0.5181090130010559,1514.3290224140721,14.19444955803407,3.3472900305700697,792.8201209297167,False
1383,0.9292355242107544,0.24895545354544743,0.6340267546034357,0.8546531640956915,0.6322199485105875,0.9591626607395268,1518.0526784637707,179.68659023128788,47.50303233909331,8627.948825474146,False
1384,0.8817505964777791,0.4034696252865288,0.5236759226352988,0.7717566535968341,0.9184231554407628,0.8322777657247298,1527.854931708362,98.85554518701733,27.634765730147812,4743.270920624128,False
1385,0.7930254848819316,0.4882998694706413,0.375464789277497,0.8402452279037915,0.5766142882006862,0.858557522033881,1533.4117307574677,39.04689892595848,21.99055215610948,1278.726612652697,False
1386,0.7508465034836932,0.4298080555632905,0.31218365000225695,0.6747579544630393,0.43920535453823845,0.955196937210876,1540.205692788451,172.6508023683018,2.1184529575825737,412.3445165354866,False
1387,0.8788716137571898,0.08911454319559495,0.6468149772627407,0.9280570285969323,0.5260467948189052,0.43172524056409506,1541.6132913252793,7.764798416777181,2.42860421293384,773.4749411115579,False
1388,0.875199482433827,0.4504099475165318,0.46827230125250086,0.8813225224930098,0.7152535811372281,0.7540073014854481,1542.5825145315448,124.68552852839575,38.4310861967296,4534.004566860425,False
1389,0.9168582672750861,0.36426150938876073,0.6216859184717588,0.8898218038912886,0.8749154567776862,0.7739476832891963,1552.2186189660872,253.41332514117553,47.30507332194721,8699.478289913775,False
1390,0.9040606891488064,0.13119039086065964,0.6426939213429217,0.7591530373666217,0.8253203284078011,0.7808825735328656,1553.8742455013057,23.241621771822885,13.027816897559845,3212.770353570837,False
1391,0.8373354893776501,0.3912295321671805,0.4083365011114362,0.6326227207823054,0.8105302989564862,0.9618718818642891,1556.6390317908595,31.021636150820267,6.89520529002247,1058.0461971013724,False
1392,0.900222619408673,0.08818128243227087,0.5227327383830125,0.8354942338089828,0.25502931275432844,0.7833666745138983,1562.3539454577058,40.456495103664125,8.548571529547164,1235.9665291031702,False
1393,0.7978202793467802,0.34453786393573504,0.3587145045369469,0.7596612876839879,0.4557118242076585,0.7018814135264227,1567.332147478355,135.67337200980296,1.0133682795120396,145.83870694117635,False
1394,0.891630241019978,0.0674423688237376,0.6232935623982516,0.7733220903614009,0.6766436221369467,0.600309257829063,1581.8642563765623,19.44152593569789,1.7849155312992628,692.1105688635423,False
1395,0.9005017928506462,0.3361738832130417,0.6118177522008944,0.918715601775409,0.8546775304813049,0.6831209640300233,1588.5882003617257,183.0815931039052,41.20579813883877,7023.550600338841,False
1396,0.5155268036481485,0.6733683764287883,0.30882683217112505,0.977617138302363,0.9664277406750765,0.4820355050865474,1597.1156904548911,565.4678605355117,91.53852735502741,5104.729419944929,False
1397,0.8460279591606836,0.0032089457272394496,0.6709300324682105,0.9327699015357357,0.5011487104107724,0.2857735123853354,1599.1474693096918,49.19427340842954,1.7726031231400665,19.667795970103732,False
1398,0.6884202857940956,0.62345423517252,0.21306036402700598,0.8558180241384671,0.838042429448757,0.5949526495619282,1599.8304359476588,141.43859209878832,3.468551673515294,8.811006128141742,False
1399,0.5992691307251621,0.653659620929835,0.007341075563495217,0.9716666004912107,0.913574454367637,0.3147088780063782,1606.0718358459158,806.384542379819,8.001849861353467,1433.081772736328,False
1400,0.9323989193422398,0.3226996651441593,0.5493534851856249,0.9423081480455503,0.4798491059199536,0.8737396386443077,1610.3603318291175,210.8297053402,58.427089266565325,8094.168471077946,False
1401,0.8382840876685804,0.219520332151068,0.3987294188430709,0.7906678960475071,0.3150902827495322,0.5966017731406684,1620.503257214344,185.58997489693587,0.45501505521863816,254.136526751156,False
1402,0.8915173163119918,0.018360820940914253,0.5704857447059499,0.5940426011998085,0.814234874499207,0.9464714081135855,1629.6719524597756,47.04884701306207,3.3422888759902505,1033.2126834069156,False
1403,0.9110204741672602,0.10747805463119724,0.6523629554057403,0.7937372268454956,0.7650641326428638,0.6323012702840044,1631.0309948397946,12.013088511555583,6.258083657165026,2021.417286388054,False
1404,0.8463615719366356,0.06944216980764382,0.6341857564819247,0.8853251589599703,0.6782097466740008,0.2387626481256438,1639.5048165994074,67.10697004669731,3.1617747679531645,44.616769542783935,False
1405,0.8287469591970775,0.2520491013355335,0.5021857480579817,0.9712058583861516,0.6436454996476622,0.12546300701373664,1645.6603224797313,63.12597470782828,0.7263399035899873,64.73975036842857,False
1406,0.8542004300548035,0.23422220082782008,0.5683464472936829,0.9308494734950187,0.7879228422262491,0.2522286366701042,1647.370054016878,15.663202073523198,1.329962474243128,304.69563431415094,False
1407,0.9197057008201344,0.0421811057813939,0.6558706413361897,0.9563358407559128,0.34897971742586603,0.5773180942692054,1651.2020058279218,17.603520087334076,10.2461667416375,2611.753430922482,False
1408,0.8702909422763843,0.14824779188461282,0.6294878315455297,0.8766600710525618,0.7927570828252912,0.383920256552655,1653.1110210941229,8.35361164038986,1.9616125205342132,635.5045656487116,False
1409,0.8869792402691266,0.26879208736014176,0.512322575360157,0.8188269052770679,0.568345068794254,0.8589343133206548,1663.3858239866634,42.99130701240268,25.718747471069058,3362.8265671748113,False
1410,0.812243302343599,0.279921245962171,0.3160882519230886,0.47111083715091945,0.8831113595446083,0.9640275302853544,1672.3840587904015,256.33084778050556,1.8388565036529898,211.783765026006,False
1411,0.8633959053794118,0.34082554019457423,0.36573506556063307,0.9960084550464786,0.1469410544180463,0.8830311626813783,1673.9609821859442,92.58280793152076,60.2110378083464,2907.4696633653866,False
1412,0.7833472998984743,0.3750925548717781,0.31582845791313024,0.7333650403496108,0.4585989561460049,0.6858538883335169,1677.2966547096087,200.44985365496552,1.6532603815152,564.769747809304,False
1413,0.8029019027244481,0.5429978059058105,0.4010323553241198,0.9942783174220194,0.8866516650423362,0.546538375105911,1681.571503715412,133.48436392046509,46.5743774477128,4383.592119949062,False
1414,0.8818387159402495,0.03133294759849144,0.5721557403817026,0.7951272795235617,0.4234712378526854,0.6545480993886498,1681.7320879167535,67.49955379362396,1.2044801678187065,402.31081385632257,False
1415,0.7593381589037328,0.5193449602113396,0.3267316168934406,0.9685516041280227,0.9091424154575687,0.3429375300671285,1692.439117012074,39.78297206593785,11.894793964701094,652.8211709420918,False
1416,0.933995064225334,0.08485067857879006,0.7912700112824419,0.9621216150261078,0.7580269746538809,0.7171005333544637,1699.0410075939678,333.44957345084055,42.525500202246114,10079.336959915152,False
1417,0.8531939862038586,0.28353168622024905,0.4463414243893365,0.6035792654310874,0.855809787442938,0.9802771351931966,1702.4954795327692,40.98111558041505,6.427585972118391,1134.820120081693,False
1418,0.8651982061456827,0.15465790476622374,0.40053031877395506,0.5463835135929421,0.5450585150068917,0.9888873130825004,1704.2928237576027,203.07536677813135,0.4190286938444053,35.51084092460458,False
1419,0.8616792213365863,0.03399402366998382,0.48087289320298304,0.8759468248358471,0.07932798006987407,0.5065471101283906,1706.1926971381224,234.8141040118726,1.0572903065674937,254.64758466254528,False
1420,0.8093935422167157,0.30807051944136377,0.3673342809284436,0.6568426934026892,0.925423428828755,0.5486659359912853,1706.3820765410849,172.52019046900938,1.3461946714715178,183.45004508181765,False
1421,0.8668052398044863,0.34002464175816344,0.4353114923042912,0.6931848417314116,0.8251834449646851,0.7479886995667698,1706.671657275287,29.483329073820414,5.337302265624721,909.1985516422377,False
1422,0.8234046746892615,0.3913983821617031,0.39656040267686815,0.6183071653314969,0.9381550441776805,0.942049591267647,1707.0758424194398,36.29368089310482,7.017625809379342,1069.3256582502054,False
1423,0.900083545710216,0.08201894307049626,0.5465491348807866,0.7933713783431686,0.3737240676998929,0.9213735855716046,1708.5759469462087,26.280900022560456,17.005433279978476,2750.573238701247,False
1424,0.7256321963605528,0.5083780388174405,0.2583763562683955,0.8702992841005988,0.9453887550661042,0.3282078655190949,1709.6221488028143,146.63277366135284,1.949194184920532,50.891478479322224,False
1425,0.7070270049585644,0.5991601771661346,0.2214760656760693,0.8789500951770217,0.83754642397291,0.5106724852467722,1712.1494843061387,120.26447589173033,4.367202264970241,18.59613655687765,False
1426,0.9528036816477247,0.00041351384463838377,0.7090342909358872,0.9723970636142666,0.2810303598786222,0.9264907697270123,1718.4375547035663,193.07039233859066,50.45472425876668,10614.445035916444,False
1427,0.845792857313625,0.3621229876470322,0.37569694942815773,0.9474104307832828,0.26741133341602935,0.879228955156807,1720.209399718037,74.36289376605568,48.91950618960724,2399.641506353151,False
1428,0.8035586566781762,0.36976303317256853,0.3101720274548925,0.5744124431469253,0.9778218684585144,0.7554826409649259,1721.0581239681073,159.65295645528457,0.6763590902978761,60.76551126942577,False
1429,0.77201682611347,0.39947916891086727,0.34995795311773636,0.9053128270628752,0.6765709559466052,0.2578709599143172,1725.3812087036563,125.19026986976542,1.064799123620389,342.39438613164833,False
1430,0.6998739245500293,0.5338245637111613,0.26154663398818645,0.8726159513055263,0.3629188669787116,0.8151327700101286,1729.5630556795027,139.2792781466719,3.9149503083801434,366.93146648088884,False
1431,0.7948709931445931,0.4458287464432926,0.3504759259814417,0.9320056539620147,0.5036099240343672,0.6025082537921439,1736.4512405433034,42.16809319569565,15.621561459066774,400.07221656357876,False
1432,0.8641083095326757,0.04313478003015003,0.585147496144201,0.7563974378216873,0.6662437248625607,0.4264493634752763,1753.8971716390383,132.02964654281644,4.269147254490289,76.23855679078237,False
1433,0.8777256994968873,0.015439380644213803,0.4738407885607993,0.6074089229100436,0.4632016934112449,0.8600424544283028,1754.287286231172,237.55733405845808,0.89941687151161,21.387289440240032,False
1434,0.8885565159540646,0.2405826430426657,0.4706137900316799,0.9142360966246046,0.32737745607121077,0.8130224523237399,1763.1183934039104,50.77127999865563,33.54496956371948,3040.2233705254926,False
1435,0.9144550346955809,0.15578482726492654,0.6047680334612326,0.7707158009582922,0.7627891945443528,0.6753397923968752,1773.0360710550908,13.384412249525713,7.363187509689079,2093.4034871286467,False
1436,0.9344620445606846,0.12048307259118538,0.7453977746628269,0.916866732472996,0.7513279181853808,0.8077765041731303,1774.705436590249,265.84824684778295,46.20817757103327,10131.70044600368,False
1437,0.8370990543657225,0.05542556792598069,0.6155198925020221,0.888532753611018,0.8075519719976466,0.06895107309551303,1779.7504432195324,123.33848948061173,8.883229781793924,456.6903162587673,False
1438,0.7854738029532695,0.5407938199261678,0.37926452084760137,0.9112433033492452,0.7491884600199185,0.7651624710664466,1782.549388612267,81.32527743546864,39.09330540706943,3151.545862189153,False
1439,0.8658016775541378,0.055119522800979676,0.687752770577449,0.9128884250406413,0.7249395311013139,0.3962640535993565,1785.8607321620002,4.115455181693453,2.464271271185326,914.389489593434,False
1440,0.798777345662587,0.4676090782251423,0.368892894262215,0.9292585519449383,0.7047428097919116,0.5073111838426807,1794.9002230544215,36.72974273402808,15.501570780702304,841.4143585800682,False
1441,0.6521024666646429,0.7287004658055226,0.2349725954750015,0.86638059429343,0.930545525384981,0.9919043154149916,1795.993248411359,45.41940224396804,15.17368106104322,1902.8315776062202,False
1442,0.8962425593737168,0.07853990776364808,0.4665858164014167,0.7254317493590754,0.2756439017521304,0.9015400994629045,1796.496701238549,98.19947742608022,4.492619242755966,641.9911134570978,False
1443,0.8611210120021472,0.27723935410409417,0.5250046466815745,0.9615454246738068,0.6425841327466811,0.37077085375725133,1799.8808152336853,21.556933357239558,7.279911221827942,912.7932459360223,False
1444,0.7147233551431326,0.5518224708934503,0.3021720037264973,0.8273508430639528,0.5527660385958582,0.880106236362143,1804.188012766744,62.39243725392987,6.265965786443713,67.75523038854419,False
1445,0.8227722957221375,0.040754331382098406,0.5874361161709044,0.8196676170084222,0.9449566756387493,0.11165439184125789,1813.6589386689877,193.6686425170818,10.381541667235012,952.0965328844006,False
1446,0.8616230356548145,0.401940732276083,0.48017611606535565,0.9492389642408301,0.7100578152180209,0.6336661467358294,1818.2255019166907,108.93205678131444,39.5192174982058,4237.212201551098,False
1447,0.8794043806613351,0.009250382187858239,0.4574808710122717,0.6975833346317185,0.2334106037583432,0.7595774820061446,1821.4885922601177,272.0414919155226,0.9908199954698361,51.789403212095955,False
1448,0.9149833303195722,0.3478662072018498,0.5001205593241531,0.9667905245802301,0.41081506794540484,0.9675257244631214,1827.3143153676938,251.14183632780455,84.47439317247495,9259.334617197961,False
1449,0.8628801063860689,0.014907785892957394,0.5312820302222074,0.9918073445006803,0.07879870771738347,0.25142215002912655,1829.7387189846118,190.2484711165696,3.248281291293825,421.76669992535847,False
1450,0.8176199757714491,0.44965009341388507,0.3828346332831068,0.9446405836386084,0.6180535107000574,0.5870850638789356,1851.761142152828,49.79536459465963,25.49392316505776,1511.0976641616269,False
1451,0.7418551914439904,0.43963777376286367,0.2545527060956194,0.9286421974960808,0.2342982291871046,0.596961656769269,1853.2910363886772,185.6050977027891,3.9095866680731888,854.5400094295004,False
1452,0.8492418819191258,0.4638911678327105,0.34670384890037703,0.9319778112391192,0.3871097517621138,0.8980733423822754,1859.0974040319536,109.35078203604485,60.089701430313404,3381.9114822972574,False
1453,0.8906587057812984,0.12519809116157937,0.558608266048869,0.6810179141444112,0.8050723986334778,0.8620982668934255,1860.9362083247652,21.92699374565202,8.81132281334239,1937.158921643198,False
1454,0.822393890635981,0.40546345275472473,0.3514484992563368,0.790105530992273,0.5467136284313464,0.7702015785101716,1862.1985095397024,47.735338813231294,10.844386880156106,451.1359122655105,False
1455,0.8371014116838474,0.21101671383476883,0.47608264870005784,0.7922887027140241,0.639688666245345,0.4790456551299605,1864.3977480495978,108.5404821227551,0.2452245253534942,25.625718886127107,False
